YOB,Born,Alive
1900,88,0
1901,63,0
1902,76,0
1903,58,0
1904,81,0
1905,112,0
1906,101,0
1907,116,0
1908,97,0
1909,103,0
1910,131,0
1911,144,0
1912,294,1
1913,347,2
1914,494,5
1915,582,7
1916,692,10
1917,718,12
1918,806,15
1919,803,17
1920,843,19
1921,859,38
1922,792,52
1923,787,68
1924,728,78
1925,736,95
1926,768,115
1927,763,130
1928,672,129
1929,644,137
1930,624,146
1931,569,151
1932,551,163
1933,465,152
1934,537,193
1935,498,194
1936,482,203
1937,422,191
1938,487,235
1939,431,222
1940,417,227
1941,450,255
1942,491,289
1943,484,295
1944,419,264
1945,417,272
1946,422,284
1947,490,340
1948,480,344
1949,453,334
1950,424,322
1951,463,356
1952,430,335
1953,454,358
1954,450,360
1955,421,341
1956,432,354
1957,419,348
1958,377,317
1959,414,352
1960,336,289
1961,328,284
1962,324,283
1963,308,271
1964,255,226
1965,297,265
1966,247,222
1967,231,209
1968,219,199
1969,215,197
1970,205,189
1971,220,203
1972,222,206
1973,175,163
1974,180,168
1975,156,147
1976,144,136
1977,150,142
1978,158,150
1979,165,157
1980,173,166
1981,178,171
1982,165,159
1983,153,147
1984,157,151
1985,133,129
1986,141,137
1987,161,156
1988,195,190
1989,158,154
1990,159,155
1991,161,157
1992,206,202
1993,166,163
1994,135,132
1995,138,136
1996,146,144
1997,135,133
1998,108,107
1999,111,110
2000,120,119
2001,128,127
2002,132,131
2003,161,159
2004,110,109
2005,128,127
2006,136,135
2007,138,137
2008,134,133
2009,127,126
2010,106,105
2011,111,110
2012,106,105
2013,120,119
