YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,7,0
1914,10,0
1915,11,0
1916,9,0
1917,16,0
1918,25,0
1919,20,0
1920,23,0
1921,17,0
1922,13,0
1923,13,1
1924,19,1
1925,16,1
1926,15,1
1927,16,2
1928,25,3
1929,15,2
1930,14,2
1931,21,4
1932,17,4
1933,17,4
1934,20,6
1935,11,3
1936,13,5
1937,12,5
1938,12,5
1939,15,7
1940,16,8
1941,15,7
1942,17,9
1943,21,12
1944,28,16
1945,18,11
1946,35,22
1947,21,14
1948,20,13
1949,22,15
1950,26,19
1951,25,18
1952,17,13
1953,27,20
1954,22,17
1955,23,18
1956,23,18
1957,25,20
1958,14,11
1959,18,15
1960,19,16
1961,17,14
1962,19,16
1963,17,15
1964,22,19
1965,29,25
1966,21,19
1967,23,20
1968,26,23
1969,19,17
1970,29,26
1971,28,26
1972,41,38
1973,32,30
1974,59,55
1975,43,40
1976,47,44
1977,33,31
1978,30,28
1979,36,34
1980,44,42
1981,52,50
1982,42,40
1983,37,35
1984,48,46
1985,39,38
1986,34,33
1987,39,38
1988,40,39
1989,24,23
1990,41,40
1991,37,36
1992,56,55
1993,35,34
1994,40,39
1995,48,47
1996,51,50
1997,49,48
1998,42,41
1999,48,47
2000,51,50
2001,34,34
2002,39,39
2003,22,22
2004,42,42
2005,33,33
2006,37,37
2007,32,32
2008,36,36
2009,30,30
2010,16,16
2011,22,22
2012,18,18
2013,24,24
2014,18,18
2015,15,15
2016,15,15
2017,16,16
