YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,7,0
1905,0,0
1906,0,0
1907,0,0
1908,9,0
1909,0,0
1910,0,0
1911,9,0
1912,11,0
1913,9,0
1914,18,0
1915,16,0
1916,17,0
1917,20,0
1918,22,0
1919,15,0
1920,19,0
1921,26,1
1922,27,2
1923,22,2
1924,22,2
1925,21,3
1926,23,3
1927,26,4
1928,27,5
1929,13,3
1930,16,4
1931,18,5
1932,11,3
1933,14,5
1934,18,6
1935,13,5
1936,10,4
1937,13,6
1938,22,11
1939,14,7
1940,23,13
1941,19,11
1942,24,14
1943,23,14
1944,17,11
1945,17,11
1946,22,15
1947,34,24
1948,30,21
1949,15,11
1950,25,19
1951,23,18
1952,26,20
1953,24,19
1954,25,20
1955,37,30
1956,42,34
1957,24,20
1958,30,25
1959,64,54
1960,44,38
1961,32,28
1962,18,16
1963,34,30
1964,21,19
1965,29,26
1966,23,21
1967,12,11
1968,22,20
1969,15,14
1970,25,23
1971,21,19
1972,24,22
1973,22,21
1974,12,11
1975,29,27
1976,43,41
1977,24,23
1978,23,22
1979,26,25
1980,13,12
1981,23,22
1982,25,24
1983,29,28
1984,30,29
1985,21,20
1986,16,15
1987,28,27
1988,15,15
1989,12,12
1990,18,18
1991,15,15
1992,14,14
1993,18,18
1994,15,15
1995,21,21
1996,10,10
1997,13,13
1998,8,8
1999,13,13
2000,18,18
2001,12,12
2002,10,10
2003,12,12
2004,5,5
2005,16,16
2006,9,9
2007,10,10
2008,19,19
2009,8,8
2010,13,13
2011,10,10
2012,17,17
2013,7,7
