YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,5,0
1910,5,0
1911,8,0
1912,16,0
1913,15,0
1914,11,0
1915,26,0
1916,12,0
1917,15,0
1918,17,0
1919,18,0
1920,23,0
1921,14,0
1922,17,0
1923,22,1
1924,22,1
1925,22,1
1926,18,1
1927,21,1
1928,13,1
1929,21,2
1930,11,1
1931,15,2
1932,14,2
1933,11,2
1934,8,2
1935,11,3
1936,19,5
1937,15,5
1938,11,4
1939,13,5
1940,15,6
1941,9,4
1942,12,5
1943,6,3
1944,12,6
1945,5,3
1946,9,5
1947,8,5
1948,13,8
1949,0,0
1950,6,4
1951,8,5
1952,0,0
1953,5,4
1954,9,7
1955,0,0
1956,11,8
1957,6,5
1958,8,6
1959,0,0
1960,6,5
1961,0,0
1962,0,0
1963,5,4
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,4
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,5,5
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
