YOB,Born,Alive
1900,15,0
1901,10,0
1902,14,0
1903,12,0
1904,12,0
1905,0,0
1906,11,0
1907,10,0
1908,7,0
1909,12,0
1910,16,0
1911,15,0
1912,11,0
1913,16,0
1914,27,0
1915,19,0
1916,23,0
1917,22,0
1918,27,0
1919,21,0
1920,22,0
1921,26,1
1922,15,1
1923,16,1
1924,20,1
1925,34,3
1926,20,2
1927,37,4
1928,17,2
1929,23,3
1930,20,3
1931,21,4
1932,15,3
1933,27,7
1934,19,5
1935,13,4
1936,12,4
1937,14,5
1938,17,7
1939,10,4
1940,9,4
1941,8,4
1942,10,5
1943,12,7
1944,9,5
1945,0,0
1946,9,6
1947,0,0
1948,0,0
1949,5,3
1950,0,0
1951,7,5
1952,5,4
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
