YOB,Born,Alive
1900,9,0
1901,0,0
1902,6,0
1903,7,0
1904,9,0
1905,10,0
1906,5,0
1907,8,0
1908,0,0
1909,8,0
1910,17,0
1911,17,0
1912,16,0
1913,37,0
1914,52,0
1915,50,0
1916,62,0
1917,54,0
1918,68,0
1919,80,1
1920,77,1
1921,85,2
1922,64,2
1923,89,5
1924,118,8
1925,77,6
1926,90,9
1927,95,11
1928,81,10
1929,61,9
1930,74,12
1931,65,12
1932,81,18
1933,98,25
1934,79,22
1935,63,20
1936,81,28
1937,89,34
1938,82,34
1939,89,39
1940,89,42
1941,117,58
1942,130,68
1943,147,81
1944,127,73
1945,157,94
1946,190,118
1947,229,148
1948,260,174
1949,195,135
1950,194,139
1951,212,155
1952,207,154
1953,154,116
1954,162,124
1955,137,107
1956,141,112
1957,143,115
1958,136,111
1959,118,98
1960,156,131
1961,189,161
1962,156,134
1963,137,118
1964,129,112
1965,164,144
1966,124,110
1967,135,120
1968,137,123
1969,154,139
1970,146,133
1971,162,148
1972,153,141
1973,180,166
1974,213,198
1975,214,199
1976,215,201
1977,203,191
1978,217,205
1979,245,232
1980,274,261
1981,268,256
1982,405,387
1983,562,539
1984,452,434
1985,454,437
1986,388,374
1987,416,402
1988,498,482
1989,759,737
1990,631,614
1991,609,593
1992,561,547
1993,585,572
1994,525,514
1995,521,511
1996,458,450
1997,464,456
1998,482,475
1999,429,423
2000,503,497
2001,539,533
2002,570,563
2003,611,604
2004,665,658
2005,750,743
2006,812,804
2007,882,874
2008,1003,995
2009,1110,1101
2010,1079,1071
2011,1286,1278
2012,1498,1490
2013,1502,1495
2014,1768,1762
2015,1909,1904
2016,2233,2229
2017,2416,2414
