YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,10,0
1908,0,0
1909,10,0
1910,9,0
1911,8,0
1912,9,0
1913,13,0
1914,28,0
1915,29,0
1916,32,0
1917,28,0
1918,31,0
1919,31,0
1920,30,0
1921,19,0
1922,30,1
1923,28,1
1924,40,3
1925,34,3
1926,33,3
1927,36,4
1928,34,4
1929,29,4
1930,41,6
1931,21,4
1932,29,6
1933,20,5
1934,31,9
1935,29,9
1936,21,7
1937,24,9
1938,27,11
1939,19,8
1940,6,3
1941,15,7
1942,30,16
1943,30,16
1944,25,14
1945,32,19
1946,33,20
1947,32,21
1948,34,23
1949,33,23
1950,35,25
1951,43,31
1952,32,24
1953,38,29
1954,32,25
1955,41,32
1956,43,34
1957,37,30
1958,47,38
1959,58,48
1960,58,49
1961,47,40
1962,54,46
1963,57,49
1964,50,43
1965,44,39
1966,46,41
1967,57,51
1968,62,56
1969,62,56
1970,54,49
1971,74,68
1972,51,47
1973,61,56
1974,72,67
1975,47,44
1976,62,58
1977,70,66
1978,59,56
1979,51,48
1980,55,52
1981,45,43
1982,82,78
1983,57,55
1984,49,47
1985,51,49
1986,60,58
1987,53,51
1988,57,55
1989,59,57
1990,48,47
1991,59,57
1992,58,57
1993,66,64
1994,68,67
1995,52,51
1996,59,58
1997,48,47
1998,54,53
1999,51,50
2000,52,51
2001,48,47
2002,51,50
2003,61,60
2004,64,63
2005,58,57
2006,54,53
2007,50,50
2008,49,49
2009,52,52
2010,43,43
2011,35,35
2012,39,39
2013,43,43
2014,43,43
2015,32,32
2016,45,45
2017,44,44
