YOB,Born,Alive
1900,10,0
1901,8,0
1902,7,0
1903,8,0
1904,7,0
1905,8,0
1906,15,0
1907,10,0
1908,22,0
1909,12,0
1910,16,0
1911,24,0
1912,57,0
1913,61,0
1914,109,1
1915,124,1
1916,102,1
1917,119,2
1918,114,2
1919,104,2
1920,129,3
1921,144,6
1922,141,9
1923,147,13
1924,135,15
1925,129,17
1926,145,22
1927,119,20
1928,118,23
1929,109,23
1930,88,21
1931,106,28
1932,103,31
1933,74,24
1934,85,30
1935,79,31
1936,72,30
1937,68,31
1938,84,41
1939,60,31
1940,64,35
1941,68,39
1942,72,42
1943,70,43
1944,55,35
1945,68,44
1946,46,31
1947,50,35
1948,60,43
1949,49,36
1950,64,49
1951,45,35
1952,56,44
1953,60,47
1954,60,48
1955,46,37
1956,46,38
1957,41,34
1958,30,25
1959,35,30
1960,29,25
1961,39,34
1962,27,24
1963,26,23
1964,26,23
1965,16,14
1966,19,17
1967,20,18
1968,11,10
1969,11,10
1970,11,10
1971,15,14
1972,12,11
1973,11,10
1974,20,19
1975,17,16
1976,8,8
1977,11,10
1978,11,10
1979,11,10
1980,7,7
1981,15,14
1982,8,8
1983,9,9
1984,11,11
1985,10,10
1986,17,16
1987,14,14
1988,11,11
1989,11,11
1990,12,12
1991,18,18
1992,18,18
1993,11,11
1994,13,13
1995,10,10
1996,11,11
1997,13,13
1998,12,12
1999,10,10
2000,10,10
2001,15,15
2002,11,11
2003,10,10
2004,15,15
2005,17,17
2006,12,12
2007,14,14
2008,11,11
2009,8,8
2010,8,8
2011,15,15
2012,14,14
2013,9,9
