YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,0,0
1922,8,1
1923,0,0
1924,17,2
1925,20,3
1926,7,1
1927,11,2
1928,15,3
1929,26,6
1930,24,6
1931,22,6
1932,27,8
1933,12,4
1934,14,5
1935,16,6
1936,15,6
1937,21,9
1938,16,8
1939,13,7
1940,18,10
1941,27,15
1942,33,19
1943,23,14
1944,33,21
1945,35,23
1946,30,20
1947,42,29
1948,44,32
1949,44,32
1950,56,43
1951,75,58
1952,78,61
1953,114,90
1954,107,86
1955,109,88
1956,114,93
1957,132,110
1958,100,84
1959,125,106
1960,131,113
1961,154,133
1962,141,123
1963,146,128
1964,146,129
1965,159,142
1966,166,149
1967,175,158
1968,166,151
1969,193,177
1970,191,176
1971,215,199
1972,213,198
1973,233,217
1974,243,227
1975,258,242
1976,245,231
1977,252,239
1978,252,239
1979,265,253
1980,283,271
1981,312,299
1982,223,214
1983,253,244
1984,253,244
1985,246,238
1986,294,285
1987,284,276
1988,285,277
1989,352,343
1990,341,333
1991,391,382
1992,377,369
1993,404,396
1994,383,376
1995,374,367
1996,379,373
1997,366,361
1998,371,366
1999,392,387
2000,381,377
2001,378,374
2002,372,368
2003,382,378
2004,380,377
2005,366,363
2006,341,338
2007,380,377
2008,294,292
2009,285,283
2010,265,263
2011,228,227
2012,237,236
2013,219,218
