YOB,Born,Alive
1900,11,0
1901,10,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,8,0
1907,9,0
1908,11,0
1909,12,0
1910,8,0
1911,15,0
1912,17,0
1913,23,0
1914,33,0
1915,39,0
1916,36,0
1917,35,1
1918,46,1
1919,52,1
1920,55,1
1921,59,3
1922,99,6
1923,83,7
1924,75,8
1925,70,9
1926,75,11
1927,85,15
1928,129,25
1929,96,20
1930,102,24
1931,91,24
1932,81,24
1933,63,21
1934,93,33
1935,76,30
1936,75,32
1937,78,35
1938,74,36
1939,70,36
1940,64,35
1941,76,43
1942,63,37
1943,91,55
1944,90,57
1945,94,61
1946,121,81
1947,114,79
1948,125,90
1949,138,102
1950,146,111
1951,172,132
1952,175,136
1953,184,145
1954,198,158
1955,241,195
1956,235,193
1957,262,217
1958,313,263
1959,317,270
1960,368,317
1961,370,321
1962,475,415
1963,445,391
1964,473,419
1965,523,466
1966,526,472
1967,525,474
1968,591,537
1969,667,610
1970,756,697
1971,734,679
1972,709,658
1973,889,829
1974,810,758
1975,843,792
1976,995,938
1977,957,906
1978,999,949
1979,967,922
1980,1049,1004
1981,944,906
1982,997,958
1983,972,936
1984,1002,967
1985,1050,1015
1986,1019,987
1987,1077,1045
1988,1384,1345
1989,1935,1884
1990,2159,2107
1991,2521,2463
1992,2561,2506
1993,2794,2738
1994,3275,3213
1995,3152,3097
1996,3016,2968
1997,2623,2584
1998,2485,2452
1999,2628,2597
2000,3156,3123
2001,3417,3382
2002,2957,2928
2003,3117,3087
2004,3200,3171
2005,3177,3149
2006,3316,3288
2007,2843,2820
2008,2868,2846
2009,3334,3310
2010,2543,2525
2011,2081,2067
2012,1856,1845
2013,1684,1674
