YOB,Born,Alive
1900,11,0
1901,10,0
1902,0,0
1903,0,0
1904,0,0
1905,6,0
1906,8,0
1907,9,0
1908,11,0
1909,12,0
1910,8,0
1911,15,0
1912,17,0
1913,23,0
1914,33,0
1915,39,0
1916,36,0
1917,35,0
1918,46,0
1919,52,0
1920,55,0
1921,59,1
1922,99,2
1923,83,2
1924,75,3
1925,70,3
1926,75,4
1927,85,5
1928,129,9
1929,96,8
1930,101,9
1931,91,11
1932,81,12
1933,64,12
1934,92,20
1935,76,18
1936,76,21
1937,78,24
1938,74,25
1939,70,26
1940,64,25
1941,76,32
1942,63,28
1943,91,44
1944,91,46
1945,94,50
1946,121,68
1947,113,66
1948,126,77
1949,139,89
1950,148,99
1951,173,118
1952,174,122
1953,183,131
1954,198,144
1955,242,180
1956,233,177
1957,261,202
1958,315,249
1959,316,254
1960,370,303
1961,369,305
1962,474,396
1963,446,376
1964,473,403
1965,522,449
1966,525,456
1967,526,461
1968,595,526
1969,668,596
1970,756,680
1971,735,665
1972,711,646
1973,890,813
1974,811,745
1975,847,782
1976,995,923
1977,960,895
1978,1001,938
1979,967,911
1980,1051,995
1981,944,896
1982,998,949
1983,972,927
1984,1003,959
1985,1050,1006
1986,1022,982
1987,1079,1039
1988,1385,1337
1989,1937,1874
1990,2160,2095
1991,2521,2448
1992,2561,2491
1993,2794,2722
1994,3276,3196
1995,3151,3079
1996,3017,2953
1997,2624,2572
1998,2485,2439
1999,2630,2586
2000,3160,3111
2001,3417,3367
2002,2957,2916
2003,3119,3078
2004,3201,3162
2005,3180,3143
2006,3316,3281
2007,2844,2816
2008,2870,2844
2009,3335,3307
2010,2544,2525
2011,2082,2067
2012,1858,1845
2013,1690,1679
2014,1429,1420
2015,1446,1437
2016,1324,1316
2017,1229,1222
2018,1069,1063
2019,1062,1057
2020,991,986
