YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,8,0
1905,0,0
1906,7,0
1907,8,0
1908,8,0
1909,5,0
1910,0,0
1911,11,0
1912,16,0
1913,23,0
1914,31,0
1915,36,0
1916,30,0
1917,48,1
1918,28,1
1919,32,1
1920,30,1
1921,35,2
1922,35,2
1923,35,3
1924,30,3
1925,26,3
1926,25,4
1927,28,5
1928,25,5
1929,27,6
1930,29,7
1931,20,5
1932,22,7
1933,16,5
1934,21,8
1935,21,8
1936,22,9
1937,25,11
1938,21,10
1939,20,10
1940,11,6
1941,23,13
1942,14,8
1943,24,15
1944,27,17
1945,22,14
1946,21,14
1947,22,15
1948,17,12
1949,24,18
1950,16,12
1951,27,21
1952,7,5
1953,14,11
1954,14,11
1955,16,13
1956,18,15
1957,12,10
1958,15,13
1959,11,9
1960,13,11
1961,16,14
1962,20,17
1963,17,15
1964,12,11
1965,6,5
1966,9,8
1967,16,14
1968,0,0
1969,10,9
1970,18,17
1971,13,12
1972,9,8
1973,13,12
1974,13,12
1975,10,9
1976,18,17
1977,20,19
1978,16,15
1979,23,22
1980,18,17
1981,21,20
1982,40,38
1983,23,22
1984,23,22
1985,24,23
1986,37,36
1987,27,26
1988,32,31
1989,45,44
1990,52,51
1991,41,40
1992,49,48
1993,61,60
1994,49,48
1995,62,61
1996,69,68
1997,91,90
1998,89,88
1999,66,65
2000,93,92
2001,94,93
2002,110,109
2003,81,80
2004,81,80
2005,92,91
2006,111,110
2007,89,88
2008,91,90
2009,69,68
2010,94,93
2011,66,66
2012,60,60
2013,70,70
