YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,9,0
1912,9,0
1913,0,0
1914,0,0
1915,6,0
1916,0,0
1917,15,0
1918,6,0
1919,6,0
1920,7,0
1921,9,0
1922,9,0
1923,9,0
1924,7,0
1925,14,1
1926,10,1
1927,10,1
1928,8,1
1929,17,1
1930,12,1
1931,13,2
1932,11,2
1933,11,2
1934,12,3
1935,11,3
1936,14,4
1937,18,5
1938,12,4
1939,14,5
1940,12,5
1941,22,9
1942,20,9
1943,15,7
1944,16,8
1945,9,5
1946,14,8
1947,20,12
1948,10,6
1949,8,5
1950,11,7
1951,11,8
1952,10,7
1953,14,10
1954,14,10
1955,9,7
1956,13,10
1957,10,8
1958,11,9
1959,11,9
1960,13,11
1961,11,9
1962,15,13
1963,18,15
1964,9,8
1965,10,9
1966,6,5
1967,6,5
1968,7,6
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,9,8
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,7,7
1985,0,0
1986,8,8
1987,5,5
1988,5,5
1989,9,9
1990,7,7
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
