YOB,Born,Alive
1900,7,0
1901,6,0
1902,0,0
1903,5,0
1904,5,0
1905,0,0
1906,6,0
1907,0,0
1908,5,0
1909,0,0
1910,10,0
1911,6,0
1912,13,0
1913,17,0
1914,19,0
1915,25,0
1916,21,0
1917,24,0
1918,32,0
1919,20,0
1920,25,0
1921,21,0
1922,19,0
1923,15,0
1924,22,1
1925,16,1
1926,11,1
1927,16,1
1928,13,1
1929,12,1
1930,5,0
1931,11,1
1932,8,1
1933,15,3
1934,16,3
1935,7,2
1936,0,0
1937,7,2
1938,6,2
1939,15,5
1940,8,3
1941,5,2
1942,9,4
1943,6,3
1944,11,6
1945,8,4
1946,6,3
1947,12,7
1948,10,6
1949,9,6
1950,8,5
1951,13,9
1952,7,5
1953,6,4
1954,8,6
1955,6,4
1956,10,8
1957,8,6
1958,10,8
1959,8,6
1960,0,0
1961,11,9
1962,8,7
1963,10,8
1964,0,0
1965,6,5
1966,7,6
1967,9,8
1968,11,10
1969,12,11
1970,16,14
1971,19,17
1972,12,11
1973,17,16
1974,22,20
1975,21,19
1976,29,27
1977,26,24
1978,34,32
1979,28,26
1980,36,34
1981,39,37
1982,33,31
1983,38,36
1984,36,34
1985,33,32
1986,34,33
1987,29,28
1988,33,32
1989,42,41
1990,42,41
1991,57,55
1992,47,46
1993,49,48
1994,33,32
1995,43,42
1996,43,42
1997,58,57
1998,50,49
1999,62,61
2000,92,91
2001,85,84
2002,88,87
2003,94,93
2004,143,141
2005,152,150
2006,142,140
2007,146,145
2008,153,152
2009,159,158
2010,137,136
2011,148,147
2012,132,131
2013,123,122
2014,103,102
2015,109,108
2016,104,103
2017,73,73
2018,75,75
2019,70,70
2020,48,48
