YOB,Born,Alive
1900,12,0
1901,10,0
1902,15,0
1903,15,0
1904,12,0
1905,13,0
1906,14,0
1907,8,0
1908,13,0
1909,15,0
1910,24,0
1911,21,0
1912,34,0
1913,33,0
1914,54,0
1915,71,0
1916,81,0
1917,75,0
1918,73,0
1919,67,0
1920,78,1
1921,77,2
1922,68,3
1923,77,4
1924,61,4
1925,45,4
1926,70,7
1927,60,7
1928,58,7
1929,54,8
1930,64,10
1931,52,10
1932,47,10
1933,45,11
1934,38,11
1935,46,15
1936,49,17
1937,43,16
1938,38,16
1939,34,15
1940,40,19
1941,38,19
1942,42,22
1943,45,25
1944,52,30
1945,36,21
1946,57,35
1947,56,36
1948,49,33
1949,61,42
1950,57,41
1951,42,31
1952,33,25
1953,60,45
1954,46,35
1955,38,30
1956,61,48
1957,43,35
1958,36,29
1959,30,25
1960,43,36
1961,41,35
1962,36,31
1963,28,24
1964,39,34
1965,35,31
1966,35,31
1967,32,28
1968,34,31
1969,35,32
1970,32,29
1971,38,35
1972,38,35
1973,17,16
1974,25,23
1975,17,16
1976,33,31
1977,28,26
1978,33,31
1979,28,27
1980,28,27
1981,37,35
1982,42,40
1983,36,35
1984,28,27
1985,41,39
1986,42,41
1987,36,35
1988,39,38
1989,37,36
1990,42,41
1991,39,38
1992,31,30
1993,30,29
1994,31,30
1995,32,31
1996,23,23
1997,27,27
1998,31,31
1999,38,37
2000,32,32
2001,35,35
2002,22,22
2003,33,33
2004,37,37
2005,28,28
2006,35,35
2007,40,40
2008,38,38
2009,29,29
2010,37,37
2011,36,36
2012,37,37
2013,50,50
2014,39,39
2015,38,38
2016,55,55
2017,47,47
