YOB,Born,Alive
1900,0,0
1901,5,0
1902,14,0
1903,0,0
1904,9,0
1905,14,0
1906,0,0
1907,8,0
1908,9,0
1909,13,0
1910,17,0
1911,22,0
1912,44,0
1913,62,0
1914,81,1
1915,102,1
1916,84,1
1917,120,2
1918,98,2
1919,92,2
1920,118,3
1921,122,5
1922,94,6
1923,118,10
1924,102,11
1925,103,13
1926,92,14
1927,95,16
1928,94,18
1929,91,19
1930,80,19
1931,80,21
1932,70,21
1933,58,19
1934,57,20
1935,57,22
1936,32,13
1937,53,24
1938,49,24
1939,60,31
1940,39,21
1941,51,29
1942,44,26
1943,26,16
1944,28,18
1945,29,19
1946,31,21
1947,37,26
1948,31,22
1949,25,18
1950,30,23
1951,31,24
1952,32,25
1953,33,26
1954,27,22
1955,28,23
1956,38,31
1957,50,42
1958,26,22
1959,36,31
1960,20,17
1961,31,27
1962,27,24
1963,27,24
1964,18,16
1965,22,20
1966,27,24
1967,30,27
1968,26,24
1969,22,20
1970,30,28
1971,19,18
1972,15,14
1973,16,15
1974,11,10
1975,20,19
1976,6,6
1977,11,10
1978,13,12
1979,10,10
1980,13,12
1981,14,13
1982,9,9
1983,12,12
1984,12,12
1985,10,10
1986,7,7
1987,11,11
1988,7,7
1989,10,10
1990,12,12
1991,6,6
1992,11,11
1993,10,10
1994,6,6
1995,5,5
1996,5,5
1997,0,0
1998,7,7
1999,0,0
2000,9,9
2001,6,6
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,9,9
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,6,6
