YOB,Born,Alive
1900,9,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,10,0
1906,5,0
1907,7,0
1908,6,0
1909,8,0
1910,12,0
1911,0,0
1912,12,0
1913,9,0
1914,19,0
1915,14,0
1916,17,0
1917,22,0
1918,18,0
1919,22,0
1920,28,0
1921,29,0
1922,25,0
1923,34,1
1924,26,1
1925,47,2
1926,38,2
1927,38,2
1928,39,3
1929,55,4
1930,66,6
1931,60,7
1932,63,10
1933,53,10
1934,61,13
1935,62,15
1936,81,22
1937,111,34
1938,98,33
1939,108,40
1940,97,38
1941,115,49
1942,130,59
1943,142,68
1944,151,76
1945,147,78
1946,199,111
1947,223,131
1948,218,134
1949,188,121
1950,196,131
1951,177,121
1952,213,149
1953,205,146
1954,217,158
1955,230,171
1956,246,187
1957,229,177
1958,229,181
1959,243,196
1960,216,177
1961,242,200
1962,193,161
1963,230,194
1964,180,153
1965,171,147
1966,147,128
1967,142,124
1968,148,131
1969,134,119
1970,150,135
1971,131,118
1972,95,86
1973,116,106
1974,104,96
1975,77,71
1976,86,80
1977,85,79
1978,75,70
1979,91,86
1980,103,98
1981,81,77
1982,93,88
1983,81,77
1984,101,97
1985,85,81
1986,105,101
1987,102,98
1988,117,113
1989,131,127
1990,126,122
1991,144,140
1992,165,160
1993,159,155
1994,129,126
1995,125,122
1996,139,136
1997,145,142
1998,108,106
1999,122,120
2000,119,117
2001,129,127
2002,167,165
2003,146,144
2004,186,184
2005,164,162
2006,230,228
2007,166,164
2008,169,167
2009,195,193
2010,165,164
2011,178,177
2012,177,176
2013,150,149
2014,139,138
2015,118,117
2016,139,138
2017,114,113
2018,116,115
2019,104,103
2020,98,98
