YOB,Born,Alive
1900,94,0
1901,95,0
1902,104,0
1903,102,0
1904,109,0
1905,108,0
1906,122,0
1907,129,0
1908,141,0
1909,147,0
1910,200,0
1911,235,0
1912,452,0
1913,599,0
1914,792,1
1915,961,1
1916,1032,1
1917,1045,1
1918,1099,2
1919,1007,2
1920,1104,2
1921,1104,12
1922,1014,20
1923,1145,33
1924,1115,41
1925,1042,48
1926,1012,55
1927,929,59
1928,911,66
1929,830,67
1930,807,73
1931,708,85
1932,691,105
1933,567,103
1934,601,128
1935,565,137
1936,554,152
1937,523,159
1938,513,172
1939,467,171
1940,498,197
1941,576,244
1942,602,272
1943,666,318
1944,554,280
1945,478,255
1946,637,357
1947,634,372
1948,575,353
1949,586,376
1950,553,370
1951,625,427
1952,659,461
1953,621,443
1954,607,443
1955,602,448
1956,592,450
1957,662,513
1958,570,450
1959,531,427
1960,511,419
1961,522,432
1962,469,392
1963,472,398
1964,484,412
1965,433,372
1966,394,342
1967,370,324
1968,349,308
1969,332,296
1970,298,268
1971,285,258
1972,245,223
1973,221,202
1974,226,208
1975,209,193
1976,198,184
1977,272,254
1978,271,254
1979,320,301
1980,270,256
1981,251,238
1982,225,214
1983,180,172
1984,175,167
1985,174,167
1986,194,186
1987,190,183
1988,162,156
1989,159,154
1990,154,149
1991,147,143
1992,145,141
1993,132,129
1994,143,140
1995,116,113
1996,128,125
1997,147,144
1998,119,117
1999,127,125
2000,122,120
2001,115,113
2002,113,111
2003,117,115
2004,118,117
2005,103,102
2006,97,96
2007,99,98
2008,118,117
2009,125,124
2010,95,94
2011,111,110
2012,138,137
2013,151,150
2014,176,175
2015,173,172
2016,191,190
2017,163,162
2018,168,167
2019,160,159
2020,122,121
