YOB,Born,Alive
1900,94,0
1901,95,0
1902,104,0
1903,102,0
1904,109,0
1905,108,0
1906,122,0
1907,129,0
1908,141,0
1909,147,0
1910,200,0
1911,235,0
1912,452,1
1913,599,1
1914,792,2
1915,961,4
1916,1032,5
1917,1045,6
1918,1099,7
1919,1007,7
1920,1104,8
1921,1104,25
1922,1014,38
1923,1145,60
1924,1115,75
1925,1042,85
1926,1012,98
1927,930,104
1928,910,115
1929,830,117
1930,807,126
1931,709,133
1932,690,152
1933,567,143
1934,602,171
1935,565,178
1936,554,192
1937,523,198
1938,513,211
1939,467,207
1940,498,237
1941,576,288
1942,602,315
1943,666,365
1944,554,317
1945,478,285
1946,636,395
1947,634,409
1948,575,385
1949,586,407
1950,554,398
1951,625,457
1952,659,490
1953,621,469
1954,608,467
1955,600,468
1956,592,469
1957,662,533
1958,570,466
1959,530,440
1960,511,430
1961,522,443
1962,469,402
1963,472,407
1964,484,421
1965,433,380
1966,394,348
1967,370,329
1968,349,313
1969,333,301
1970,298,272
1971,285,261
1972,245,225
1973,222,205
1974,226,210
1975,209,195
1976,198,185
1977,272,256
1978,271,256
1979,320,304
1980,270,257
1981,251,240
1982,225,215
1983,180,173
1984,176,169
1985,174,168
1986,194,187
1987,190,184
1988,162,157
1989,159,154
1990,154,150
1991,147,143
1992,145,141
1993,132,129
1994,143,140
1995,116,114
1996,128,126
1997,147,145
1998,119,117
1999,127,125
2000,122,120
2001,115,114
2002,113,112
2003,117,116
2004,118,117
2005,103,102
2006,97,96
2007,99,98
2008,118,117
2009,125,124
2010,95,94
2011,111,110
2012,138,137
2013,151,150
2014,176,175
2015,173,173
2016,190,190
2017,162,162
