YOB,Born,Alive
1900,37,0
1901,19,0
1902,23,0
1903,25,0
1904,25,0
1905,16,0
1906,15,0
1907,21,0
1908,11,0
1909,24,0
1910,25,0
1911,27,0
1912,44,0
1913,45,0
1914,42,0
1915,58,1
1916,81,1
1917,79,1
1918,69,1
1919,79,2
1920,71,2
1921,99,4
1922,96,6
1923,89,8
1924,72,8
1925,74,10
1926,72,11
1927,79,14
1928,68,13
1929,60,13
1930,71,17
1931,63,17
1932,62,18
1933,45,15
1934,59,21
1935,52,20
1936,48,20
1937,48,22
1938,41,20
1939,48,25
1940,56,31
1941,47,27
1942,44,26
1943,48,29
1944,44,28
1945,47,31
1946,45,30
1947,46,32
1948,43,31
1949,52,38
1950,48,36
1951,45,35
1952,41,32
1953,40,32
1954,45,36
1955,46,37
1956,34,28
1957,36,30
1958,32,27
1959,34,29
1960,28,24
1961,24,21
1962,34,30
1963,30,26
1964,31,27
1965,30,27
1966,24,22
1967,14,13
1968,22,20
1969,25,23
1970,39,36
1971,39,36
1972,45,42
1973,37,34
1974,48,45
1975,69,65
1976,64,60
1977,82,78
1978,87,83
1979,93,89
1980,112,107
1981,103,99
1982,108,104
1983,94,91
1984,114,110
1985,101,98
1986,80,77
1987,88,85
1988,90,87
1989,103,100
1990,118,115
1991,139,136
1992,137,134
1993,142,139
1994,178,175
1995,203,199
1996,230,226
1997,233,230
1998,253,250
1999,284,281
2000,277,274
2001,300,297
2002,336,333
2003,337,334
2004,359,356
2005,376,373
2006,376,373
2007,364,361
2008,391,388
2009,339,337
2010,363,360
2011,310,308
2012,317,315
2013,339,337
