YOB,Born,Alive
1900,46,0
1901,34,0
1902,44,0
1903,33,0
1904,50,0
1905,33,0
1906,43,0
1907,50,0
1908,46,0
1909,51,0
1910,54,0
1911,83,0
1912,141,0
1913,194,0
1914,194,1
1915,307,1
1916,276,1
1917,328,2
1918,350,2
1919,283,2
1920,349,3
1921,331,7
1922,267,10
1923,277,14
1924,290,19
1925,280,23
1926,237,23
1927,254,28
1928,260,33
1929,260,37
1930,212,33
1931,178,33
1932,199,44
1933,169,43
1934,170,48
1935,166,52
1936,150,52
1937,145,55
1938,117,48
1939,121,54
1940,127,60
1941,130,65
1942,141,74
1943,158,87
1944,138,79
1945,109,65
1946,132,82
1947,143,92
1948,148,99
1949,119,83
1950,114,82
1951,132,96
1952,100,74
1953,108,82
1954,101,78
1955,111,87
1956,91,72
1957,84,68
1958,94,77
1959,92,76
1960,68,57
1961,71,60
1962,61,52
1963,53,46
1964,53,46
1965,50,44
1966,58,51
1967,52,46
1968,57,51
1969,43,39
1970,37,34
1971,55,50
1972,32,29
1973,34,31
1974,31,29
1975,31,29
1976,29,27
1977,23,22
1978,27,25
1979,29,28
1980,22,21
1981,29,28
1982,18,17
1983,24,23
1984,23,22
1985,15,14
1986,24,23
1987,14,14
1988,16,15
1989,22,21
1990,16,16
1991,14,14
1992,19,19
1993,10,10
1994,5,5
1995,7,7
1996,6,6
1997,5,5
1998,10,10
1999,0,0
2000,5,5
2001,0,0
2002,10,10
2003,7,7
2004,7,7
2005,5,5
2006,0,0
2007,0,0
2008,7,7
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,6,6
2015,0,0
2016,0,0
2017,0,0
