YOB,Born,Alive
1900,46,0
1901,34,0
1902,44,0
1903,33,0
1904,50,0
1905,33,0
1906,43,0
1907,50,0
1908,46,0
1909,51,0
1910,54,0
1911,83,0
1912,141,0
1913,194,0
1914,194,0
1915,307,0
1916,276,0
1917,328,0
1918,350,1
1919,283,1
1920,349,1
1921,331,4
1922,267,5
1923,277,8
1924,290,11
1925,280,13
1926,237,13
1927,254,16
1928,260,19
1929,260,21
1930,212,19
1931,178,21
1932,199,30
1933,169,31
1934,170,36
1935,166,40
1936,150,41
1937,145,44
1938,117,39
1939,121,44
1940,127,50
1941,130,55
1942,141,64
1943,158,76
1944,138,70
1945,109,58
1946,132,74
1947,143,84
1948,148,91
1949,119,76
1950,114,76
1951,132,90
1952,100,70
1953,108,77
1954,101,74
1955,111,83
1956,91,69
1957,84,65
1958,94,74
1959,92,74
1960,68,56
1961,72,60
1962,61,51
1963,53,45
1964,53,45
1965,50,43
1966,58,50
1967,52,46
1968,57,50
1969,43,38
1970,37,33
1971,55,50
1972,32,29
1973,34,31
1974,31,28
1975,31,29
1976,29,27
1977,23,21
1978,27,25
1979,29,27
1980,22,21
1981,29,28
1982,18,17
1983,24,23
1984,24,23
1985,15,14
1986,24,23
1987,14,13
1988,16,15
1989,22,21
1990,16,16
1991,14,14
1992,19,18
1993,10,10
1994,5,5
1995,7,7
1996,6,6
1997,5,5
1998,10,10
1999,0,0
2000,5,5
2001,0,0
2002,10,10
2003,7,7
2004,7,7
2005,5,5
2006,0,0
2007,0,0
2008,7,7
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,6,6
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
