YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,6,0
1914,7,0
1915,7,0
1916,11,0
1917,5,0
1918,11,0
1919,10,0
1920,7,0
1921,13,1
1922,10,1
1923,26,2
1924,23,2
1925,26,3
1926,21,3
1927,24,4
1928,32,6
1929,29,6
1930,19,4
1931,23,6
1932,28,8
1933,15,5
1934,13,5
1935,36,14
1936,25,11
1937,24,11
1938,20,10
1939,25,13
1940,23,13
1941,29,16
1942,19,11
1943,30,18
1944,35,22
1945,30,20
1946,29,20
1947,41,28
1948,32,23
1949,40,30
1950,45,34
1951,57,44
1952,38,30
1953,45,36
1954,36,29
1955,41,33
1956,45,37
1957,37,31
1958,43,36
1959,36,31
1960,42,36
1961,43,37
1962,42,37
1963,26,23
1964,51,45
1965,34,30
1966,33,30
1967,42,38
1968,28,25
1969,41,38
1970,39,36
1971,49,45
1972,50,46
1973,61,57
1974,46,43
1975,46,43
1976,56,53
1977,28,27
1978,46,44
1979,50,48
1980,49,47
1981,62,59
1982,47,45
1983,50,48
1984,46,44
1985,53,51
1986,46,45
1987,55,53
1988,50,49
1989,40,39
1990,57,56
1991,73,71
1992,56,55
1993,39,38
1994,46,45
1995,57,56
1996,57,56
1997,55,54
1998,55,54
1999,57,56
2000,60,59
2001,38,38
2002,53,52
2003,46,46
2004,38,38
2005,57,57
2006,51,51
2007,52,52
2008,30,30
2009,44,44
2010,25,25
2011,20,20
2012,23,23
2013,22,22
