YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,5,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,9,0
1913,5,0
1914,13,0
1915,17,0
1916,12,0
1917,18,0
1918,15,0
1919,15,0
1920,22,0
1921,13,0
1922,9,0
1923,15,1
1924,15,1
1925,9,1
1926,21,2
1927,10,1
1928,20,3
1929,20,3
1930,9,1
1931,14,3
1932,8,2
1933,0,0
1934,7,2
1935,9,3
1936,12,4
1937,14,5
1938,0,0
1939,11,5
1940,12,6
1941,14,7
1942,7,4
1943,14,8
1944,6,3
1945,8,5
1946,17,11
1947,12,8
1948,7,5
1949,12,8
1950,14,10
1951,9,7
1952,14,10
1953,9,7
1954,8,6
1955,10,8
1956,9,7
1957,11,9
1958,5,4
1959,12,10
1960,8,7
1961,13,11
1962,12,10
1963,9,8
1964,10,9
1965,9,8
1966,0,0
1967,6,5
1968,6,5
1969,13,12
1970,10,9
1971,12,11
1972,8,7
1973,15,14
1974,13,12
1975,12,11
1976,15,14
1977,10,9
1978,19,18
1979,14,13
1980,19,18
1981,14,13
1982,16,15
1983,17,16
1984,24,23
1985,10,10
1986,15,14
1987,9,9
1988,14,14
1989,19,18
1990,22,21
1991,20,19
1992,28,27
1993,22,21
1994,18,18
1995,16,16
1996,21,21
1997,16,16
1998,18,18
1999,25,25
2000,33,33
2001,23,23
2002,23,23
2003,35,35
2004,27,27
2005,35,35
2006,34,34
2007,41,41
2008,39,39
2009,51,51
2010,67,67
2011,58,58
2012,64,64
2013,70,70
2014,100,100
2015,143,143
2016,107,107
2017,108,108
