YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,5,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,9,0
1913,5,0
1914,13,0
1915,17,0
1916,12,0
1917,18,0
1918,15,0
1919,15,0
1920,22,1
1921,13,1
1922,9,1
1923,15,1
1924,15,2
1925,9,1
1926,21,3
1927,10,2
1928,20,4
1929,20,4
1930,9,2
1931,14,4
1932,8,2
1933,0,0
1934,7,3
1935,9,4
1936,12,5
1937,14,6
1938,0,0
1939,11,6
1940,12,7
1941,14,8
1942,7,4
1943,14,9
1944,6,4
1945,8,5
1946,17,11
1947,12,8
1948,7,5
1949,12,9
1950,14,11
1951,9,7
1952,14,11
1953,9,7
1954,8,6
1955,10,8
1956,9,7
1957,11,9
1958,5,4
1959,12,10
1960,8,7
1961,13,11
1962,12,10
1963,9,8
1964,10,9
1965,9,8
1966,0,0
1967,6,5
1968,6,5
1969,13,12
1970,10,9
1971,12,11
1972,8,7
1973,15,14
1974,13,12
1975,12,11
1976,15,14
1977,10,9
1978,19,18
1979,14,13
1980,19,18
1981,14,13
1982,16,15
1983,17,16
1984,24,23
1985,10,10
1986,15,15
1987,9,9
1988,14,14
1989,19,19
1990,22,21
1991,20,20
1992,28,27
1993,21,21
1994,16,16
1995,16,16
1996,19,19
1997,14,14
1998,16,16
1999,25,25
2000,31,31
2001,22,22
2002,22,22
2003,35,35
2004,24,24
2005,34,34
2006,33,33
2007,41,41
2008,39,39
2009,51,51
2010,67,67
2011,57,57
2012,64,64
2013,68,68
