YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,7,0
1911,5,0
1912,23,0
1913,45,0
1914,30,0
1915,48,1
1916,42,1
1917,44,1
1918,41,1
1919,45,1
1920,49,1
1921,37,2
1922,25,2
1923,42,4
1924,43,5
1925,40,5
1926,20,3
1927,37,6
1928,36,7
1929,36,8
1930,32,8
1931,26,7
1932,26,8
1933,26,9
1934,26,9
1935,25,10
1936,15,6
1937,18,8
1938,14,7
1939,19,10
1940,17,9
1941,13,7
1942,19,11
1943,14,9
1944,20,13
1945,8,5
1946,20,13
1947,14,10
1948,12,9
1949,16,12
1950,11,8
1951,12,9
1952,9,7
1953,8,6
1954,9,7
1955,13,11
1956,6,5
1957,7,6
1958,14,12
1959,0,0
1960,10,9
1961,6,5
1962,7,6
1963,8,7
1964,5,4
1965,7,6
1966,5,4
1967,6,5
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
