YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,5,0
1908,7,0
1909,0,0
1910,6,0
1911,7,0
1912,5,0
1913,15,0
1914,17,0
1915,17,0
1916,18,0
1917,29,0
1918,28,0
1919,22,0
1920,15,0
1921,46,1
1922,32,1
1923,30,2
1924,40,3
1925,38,3
1926,34,3
1927,32,4
1928,23,3
1929,29,4
1930,25,4
1931,31,6
1932,17,4
1933,15,4
1934,24,7
1935,15,5
1936,25,9
1937,25,9
1938,22,9
1939,26,12
1940,34,16
1941,26,13
1942,34,18
1943,32,18
1944,22,13
1945,25,15
1946,33,20
1947,48,31
1948,31,21
1949,38,26
1950,34,24
1951,38,28
1952,30,22
1953,38,29
1954,36,28
1955,38,30
1956,29,23
1957,31,25
1958,28,23
1959,22,18
1960,14,12
1961,16,14
1962,21,18
1963,17,15
1964,18,16
1965,23,20
1966,25,22
1967,24,21
1968,22,20
1969,27,24
1970,25,23
1971,27,25
1972,20,18
1973,26,24
1974,29,27
1975,16,15
1976,23,22
1977,11,10
1978,18,17
1979,17,16
1980,19,18
1981,8,8
1982,16,15
1983,14,13
1984,8,8
1985,12,12
1986,5,5
1987,10,10
1988,6,6
1989,11,11
1990,13,13
1991,11,11
1992,9,9
1993,0,0
1994,0,0
1995,0,0
1996,11,11
1997,6,6
1998,0,0
1999,0,0
2000,8,8
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,6,6
2006,5,5
2007,5,5
2008,0,0
2009,5,5
2010,0,0
2011,5,5
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
