YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,5,0
1908,7,0
1909,0,0
1910,6,0
1911,7,0
1912,5,0
1913,15,0
1914,17,0
1915,17,0
1916,18,0
1917,29,0
1918,28,1
1919,22,0
1920,15,0
1921,46,2
1922,32,2
1923,30,3
1924,40,4
1925,38,5
1926,34,5
1927,32,5
1928,23,4
1929,29,6
1930,25,6
1931,31,8
1932,17,5
1933,15,5
1934,24,9
1935,15,6
1936,25,11
1937,25,11
1938,22,11
1939,25,13
1940,35,19
1941,26,15
1942,34,20
1943,32,19
1944,22,14
1945,25,16
1946,33,22
1947,48,33
1948,31,22
1949,38,28
1950,34,26
1951,38,29
1952,30,23
1953,38,30
1954,36,29
1955,38,31
1956,29,24
1957,31,26
1958,28,24
1959,22,19
1960,14,12
1961,16,14
1962,21,18
1963,16,14
1964,19,17
1965,23,20
1966,25,22
1967,24,22
1968,22,20
1969,27,25
1970,25,23
1971,27,25
1972,20,19
1973,26,24
1974,29,27
1975,16,15
1976,23,22
1977,11,10
1978,18,17
1979,17,16
1980,19,18
1981,8,8
1982,16,15
1983,14,13
1984,8,8
1985,12,12
1986,5,5
1987,10,10
1988,6,6
1989,11,11
1990,13,13
1991,11,11
1992,9,9
1993,0,0
1994,0,0
1995,0,0
1996,11,11
1997,6,6
1998,0,0
1999,0,0
2000,8,8
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,6,6
2006,5,5
2007,5,5
2008,0,0
2009,5,5
2010,0,0
2011,5,5
