YOB,Born,Alive
1900,16,0
1901,16,0
1902,12,0
1903,13,0
1904,14,0
1905,23,0
1906,20,0
1907,14,0
1908,19,0
1909,23,0
1910,34,0
1911,27,0
1912,57,0
1913,54,0
1914,98,0
1915,149,1
1916,143,1
1917,146,1
1918,172,1
1919,211,1
1920,165,1
1921,201,5
1922,186,7
1923,188,10
1924,177,12
1925,165,14
1926,187,18
1927,175,20
1928,169,21
1929,174,25
1930,134,21
1931,166,31
1932,133,29
1933,144,36
1934,127,36
1935,138,44
1936,131,46
1937,121,46
1938,132,54
1939,129,57
1940,123,58
1941,120,60
1942,138,72
1943,130,71
1944,157,90
1945,107,64
1946,132,82
1947,133,86
1948,127,85
1949,93,65
1950,125,90
1951,111,81
1952,98,73
1953,110,83
1954,114,88
1955,78,61
1956,114,90
1957,106,85
1958,75,61
1959,87,72
1960,96,81
1961,111,94
1962,117,100
1963,117,101
1964,115,100
1965,112,98
1966,84,74
1967,81,72
1968,97,87
1969,92,83
1970,91,83
1971,89,81
1972,91,84
1973,62,57
1974,65,60
1975,63,59
1976,58,54
1977,61,57
1978,65,61
1979,49,46
1980,64,61
1981,47,45
1982,57,55
1983,47,45
1984,41,39
1985,62,60
1986,51,49
1987,45,44
1988,51,49
1989,57,55
1990,54,53
1991,47,46
1992,49,48
1993,39,38
1994,39,38
1995,42,41
1996,32,31
1997,31,30
1998,30,30
1999,50,49
2000,42,41
2001,27,27
2002,31,31
2003,25,25
2004,29,29
2005,18,18
2006,32,32
2007,31,31
2008,42,42
2009,35,35
2010,38,38
2011,44,44
2012,44,44
2013,50,50
2014,65,65
2015,64,64
2016,71,71
2017,78,78
