YOB,Born,Alive
1900,24,0
1901,24,0
1902,20,0
1903,22,0
1904,12,0
1905,20,0
1906,26,0
1907,20,0
1908,25,0
1909,25,0
1910,31,0
1911,29,0
1912,77,0
1913,92,0
1914,99,0
1915,149,1
1916,182,1
1917,161,1
1918,178,1
1919,132,1
1920,159,1
1921,157,4
1922,182,7
1923,147,8
1924,170,11
1925,157,13
1926,127,12
1927,164,18
1928,130,16
1929,119,17
1930,125,20
1931,112,21
1932,116,26
1933,108,27
1934,136,39
1935,106,33
1936,97,34
1937,120,46
1938,128,53
1939,126,56
1940,126,60
1941,128,64
1942,154,81
1943,148,81
1944,136,78
1945,138,82
1946,166,103
1947,211,136
1948,165,110
1949,175,121
1950,208,149
1951,226,165
1952,289,215
1953,276,208
1954,287,220
1955,323,252
1956,357,283
1957,300,242
1958,330,270
1959,396,329
1960,450,379
1961,485,412
1962,497,425
1963,456,394
1964,608,529
1965,558,489
1966,549,485
1967,492,438
1968,452,406
1969,545,493
1970,596,543
1971,550,503
1972,560,515
1973,572,528
1974,631,585
1975,624,582
1976,780,730
1977,1007,947
1978,1159,1095
1979,1405,1333
1980,1625,1548
1981,1972,1883
1982,2670,2554
1983,3046,2920
1984,2938,2823
1985,3219,3099
1986,3885,3748
1987,3866,3737
1988,4334,4198
1989,4922,4778
1990,5308,5163
1991,5451,5310
1992,6051,5904
1993,6087,5948
1994,5891,5765
1995,6088,5967
1996,5579,5476
1997,6002,5900
1998,6083,5989
1999,6850,6754
2000,7332,7240
2001,7259,7172
2002,7384,7299
2003,9443,9339
2004,9980,9876
2005,10105,10005
2006,10128,10033
2007,10289,10198
2008,9922,9839
2009,10275,10195
2010,9729,9658
2011,8651,8596
2012,7897,7854
2013,7112,7080
2014,6712,6688
2015,5904,5888
2016,5596,5586
2017,4709,4705
