YOB,Born,Alive
1900,425,0
1901,296,0
1902,353,0
1903,314,0
1904,315,0
1905,346,0
1906,377,0
1907,394,0
1908,413,0
1909,462,0
1910,595,0
1911,523,1
1912,718,3
1913,878,6
1914,1009,9
1915,1124,13
1916,1311,18
1917,1265,20
1918,1424,26
1919,1660,34
1920,1682,38
1921,1511,66
1922,1589,104
1923,1599,138
1924,1595,171
1925,1733,223
1926,1676,251
1927,1859,318
1928,1804,347
1929,1878,401
1930,1971,462
1931,1956,519
1932,2112,626
1933,2016,660
1934,2163,776
1935,2280,889
1936,2348,988
1937,2349,1061
1938,2613,1262
1939,2508,1289
1940,2580,1406
1941,2848,1613
1942,3019,1775
1943,3276,1996
1944,3314,2090
1945,3224,2102
1946,3745,2522
1947,4454,3095
1948,4239,3036
1949,4087,3015
1950,3766,2858
1951,3743,2879
1952,3646,2841
1953,3400,2684
1954,3767,3012
1955,3777,3058
1956,3991,3272
1957,4111,3412
1958,4130,3470
1959,4231,3598
1960,4197,3612
1961,4079,3535
1962,3687,3218
1963,3353,2946
1964,3316,2934
1965,2871,2558
1966,2534,2273
1967,2278,2057
1968,2170,1973
1969,2096,1918
1970,2154,1985
1971,2021,1869
1972,1745,1620
1973,1583,1476
1974,1457,1363
1975,1390,1306
1976,1400,1320
1977,1382,1308
1978,1382,1313
1979,1364,1301
1980,1389,1330
1981,1315,1261
1982,1294,1244
1983,1170,1127
1984,1164,1123
1985,1150,1112
1986,1085,1051
1987,1094,1061
1988,1127,1096
1989,1210,1178
1990,1248,1218
1991,1178,1151
1992,1091,1067
1993,1048,1027
1994,941,923
1995,908,892
1996,829,816
1997,828,816
1998,794,783
1999,781,772
2000,780,772
2001,679,672
2002,680,673
2003,671,665
2004,770,763
2005,705,699
2006,763,757
2007,702,696
2008,653,648
2009,673,668
2010,503,500
2011,537,533
2012,477,474
2013,414,412
