YOB,Born,Alive
1900,23,0
1901,16,0
1902,13,0
1903,22,0
1904,21,0
1905,26,0
1906,22,0
1907,18,0
1908,22,0
1909,31,0
1910,30,0
1911,30,0
1912,45,0
1913,56,0
1914,54,0
1915,90,1
1916,76,1
1917,80,1
1918,79,1
1919,115,2
1920,103,2
1921,98,4
1922,123,8
1923,102,9
1924,104,11
1925,96,12
1926,90,13
1927,99,17
1928,108,21
1929,77,16
1930,76,18
1931,80,21
1932,76,23
1933,87,29
1934,71,25
1935,92,36
1936,64,27
1937,78,35
1938,78,38
1939,85,44
1940,75,41
1941,85,48
1942,93,55
1943,95,58
1944,86,54
1945,79,52
1946,78,53
1947,78,54
1948,87,62
1949,92,68
1950,101,77
1951,112,86
1952,90,70
1953,99,78
1954,83,66
1955,69,56
1956,80,66
1957,78,65
1958,71,60
1959,77,65
1960,60,52
1961,69,60
1962,62,54
1963,64,56
1964,51,45
1965,62,55
1966,51,46
1967,50,45
1968,46,42
1969,46,42
1970,49,45
1971,41,38
1972,49,45
1973,37,34
1974,36,34
1975,36,34
1976,33,31
1977,34,32
1978,36,34
1979,40,38
1980,32,31
1981,27,26
1982,21,20
1983,15,14
1984,28,27
1985,31,30
1986,37,36
1987,19,18
1988,26,25
1989,22,21
1990,21,20
1991,27,26
1992,30,29
1993,58,57
1994,71,70
1995,68,67
1996,81,80
1997,63,62
1998,57,56
1999,45,44
2000,43,43
2001,51,50
2002,45,45
2003,58,57
2004,51,51
2005,84,83
2006,90,89
2007,107,106
2008,111,110
2009,146,145
2010,241,239
2011,284,282
2012,359,357
2013,392,390
