YOB,Born,Alive
1900,23,0
1901,16,0
1902,13,0
1903,22,0
1904,21,0
1905,26,0
1906,22,0
1907,18,0
1908,22,0
1909,31,0
1910,30,0
1911,30,0
1912,45,0
1913,56,0
1914,54,0
1915,90,0
1916,76,0
1917,80,0
1918,79,0
1919,115,1
1920,103,1
1921,98,2
1922,123,5
1923,102,5
1924,104,7
1925,96,8
1926,90,9
1927,99,11
1928,108,14
1929,77,11
1930,76,12
1931,80,15
1932,76,17
1933,87,22
1934,72,20
1935,92,29
1936,64,22
1937,78,30
1938,78,32
1939,85,38
1940,75,36
1941,85,42
1942,93,49
1943,95,52
1944,86,49
1945,80,48
1946,78,48
1947,78,50
1948,87,58
1949,92,64
1950,100,72
1951,113,83
1952,90,67
1953,99,75
1954,83,64
1955,69,54
1956,80,63
1957,78,63
1958,71,58
1959,77,64
1960,60,51
1961,69,59
1962,61,52
1963,64,55
1964,51,44
1965,62,54
1966,51,45
1967,50,45
1968,46,41
1969,46,42
1970,49,45
1971,41,38
1972,49,45
1973,37,34
1974,36,33
1975,36,34
1976,33,31
1977,34,32
1978,36,34
1979,40,38
1980,32,30
1981,27,26
1982,21,20
1983,15,14
1984,28,27
1985,31,30
1986,37,36
1987,19,18
1988,26,25
1989,22,21
1990,21,20
1991,27,26
1992,30,29
1993,58,57
1994,71,69
1995,68,67
1996,81,80
1997,63,62
1998,57,56
1999,45,44
2000,43,42
2001,51,50
2002,45,44
2003,58,57
2004,51,50
2005,84,83
2006,90,89
2007,107,106
2008,111,110
2009,146,145
2010,241,239
2011,284,282
2012,359,357
2013,394,392
2014,441,439
2015,477,476
2016,563,562
2017,526,526
