YOB,Born,Alive
1900,699,0
1901,520,0
1902,574,0
1903,556,0
1904,620,0
1905,602,0
1906,598,0
1907,616,0
1908,689,0
1909,687,0
1910,760,0
1911,894,1
1912,1840,3
1913,2323,5
1914,2878,9
1915,3802,14
1916,3936,18
1917,3812,20
1918,4373,27
1919,3981,27
1920,4206,32
1921,4146,93
1922,3738,139
1923,3630,189
1924,3732,250
1925,3358,275
1926,3231,313
1927,3206,358
1928,2976,376
1929,2697,381
1930,2478,387
1931,2265,426
1932,2058,453
1933,1786,450
1934,1708,485
1935,1592,502
1936,1412,491
1937,1414,536
1938,1328,546
1939,1329,589
1940,1218,578
1941,1201,600
1942,1228,643
1943,1310,718
1944,1068,611
1945,970,579
1946,1045,649
1947,997,643
1948,969,649
1949,868,602
1950,807,580
1951,841,614
1952,761,565
1953,687,519
1954,671,515
1955,715,558
1956,652,517
1957,658,530
1958,551,450
1959,529,439
1960,515,434
1961,479,407
1962,432,370
1963,409,353
1964,390,339
1965,376,330
1966,322,285
1967,305,272
1968,308,276
1969,300,271
1970,286,261
1971,271,248
1972,245,225
1973,209,193
1974,222,206
1975,187,174
1976,184,172
1977,176,165
1978,166,157
1979,191,181
1980,162,154
1981,157,150
1982,150,144
1983,150,144
1984,163,157
1985,140,135
1986,149,144
1987,160,155
1988,168,163
1989,167,162
1990,215,209
1991,210,205
1992,235,229
1993,205,200
1994,186,182
1995,212,208
1996,224,220
1997,222,218
1998,214,211
1999,170,168
2000,187,185
2001,231,228
2002,224,221
2003,300,297
2004,208,206
2005,224,222
2006,217,215
2007,241,239
2008,179,178
2009,223,221
2010,193,192
2011,178,177
2012,141,140
2013,156,155
2014,167,166
2015,149,149
2016,163,163
2017,148,148
