YOB,Born,Alive
1900,699,0
1901,520,0
1902,574,0
1903,556,0
1904,620,0
1905,602,0
1906,598,0
1907,616,0
1908,689,0
1909,687,0
1910,760,0
1911,894,0
1912,1840,1
1913,2323,1
1914,2878,2
1915,3802,4
1916,3936,5
1917,3812,5
1918,4373,7
1919,3982,7
1920,4206,8
1921,4146,45
1922,3738,73
1923,3630,103
1924,3731,139
1925,3356,154
1926,3233,177
1927,3206,204
1928,2976,216
1929,2697,219
1930,2477,223
1931,2265,273
1932,2058,311
1933,1786,325
1934,1709,363
1935,1592,387
1936,1412,387
1937,1413,430
1938,1330,446
1939,1329,486
1940,1218,483
1941,1202,509
1942,1228,554
1943,1311,627
1944,1069,540
1945,970,517
1946,1045,585
1947,997,585
1948,970,596
1949,867,556
1950,809,541
1951,842,576
1952,761,532
1953,689,492
1954,672,490
1955,715,532
1956,654,497
1957,659,510
1958,550,434
1959,529,426
1960,515,422
1961,479,396
1962,432,361
1963,410,346
1964,389,331
1965,376,323
1966,322,279
1967,305,267
1968,308,272
1969,300,268
1970,286,257
1971,271,245
1972,245,223
1973,209,191
1974,222,204
1975,187,173
1976,184,171
1977,176,164
1978,166,156
1979,191,180
1980,162,153
1981,157,149
1982,150,143
1983,150,143
1984,163,156
1985,140,134
1986,149,143
1987,160,154
1988,168,162
1989,167,162
1990,215,208
1991,210,204
1992,235,229
1993,205,200
1994,186,181
1995,212,207
1996,224,219
1997,222,218
1998,215,211
1999,177,174
2000,188,185
2001,235,232
2002,225,222
2003,302,298
2004,209,206
2005,226,223
2006,219,217
2007,241,239
2008,180,178
2009,224,222
2010,194,193
2011,181,180
2012,142,141
2013,157,156
2014,168,167
2015,153,152
2016,166,165
2017,150,149
2018,145,144
2019,175,174
2020,134,133
