YOB,Born,Alive
1900,223,0
1901,131,0
1902,159,0
1903,140,0
1904,189,0
1905,172,0
1906,183,0
1907,225,0
1908,230,0
1909,255,0
1910,255,0
1911,283,1
1912,486,2
1913,521,4
1914,638,6
1915,824,9
1916,780,11
1917,923,15
1918,1084,20
1919,1063,22
1920,1092,25
1921,1128,50
1922,1089,71
1923,1062,92
1924,1144,123
1925,1102,142
1926,1151,172
1927,1062,182
1928,1040,200
1929,997,213
1930,991,232
1931,911,242
1932,876,260
1933,856,280
1934,922,331
1935,881,343
1936,815,343
1937,833,376
1938,827,399
1939,809,416
1940,795,433
1941,812,460
1942,837,492
1943,938,571
1944,895,564
1945,810,528
1946,848,571
1947,979,680
1948,901,645
1949,886,654
1950,891,676
1951,799,615
1952,817,637
1953,783,618
1954,772,617
1955,698,565
1956,721,591
1957,632,525
1958,631,530
1959,562,478
1960,592,509
1961,524,454
1962,498,435
1963,466,410
1964,417,369
1965,442,394
1966,423,379
1967,381,344
1968,390,355
1969,379,347
1970,383,353
1971,363,336
1972,333,309
1973,306,285
1974,281,263
1975,285,268
1976,281,265
1977,265,251
1978,220,209
1979,245,234
1980,251,240
1981,235,225
1982,256,246
1983,210,202
1984,174,168
1985,178,172
1986,195,189
1987,170,165
1988,157,153
1989,169,165
1990,145,141
1991,126,123
1992,135,132
1993,92,90
1994,116,114
1995,92,90
1996,84,83
1997,88,87
1998,97,96
1999,77,76
2000,68,67
2001,68,67
2002,63,62
2003,50,50
2004,56,55
2005,49,49
2006,59,59
2007,50,50
2008,51,51
2009,44,44
2010,37,37
2011,53,53
2012,49,49
2013,31,31
