YOB,Born,Alive
1900,223,0
1901,131,0
1902,159,0
1903,140,0
1904,189,0
1905,172,0
1906,183,0
1907,225,0
1908,230,0
1909,255,0
1910,255,0
1911,283,0
1912,486,0
1913,521,0
1914,638,1
1915,824,1
1916,780,1
1917,924,1
1918,1081,2
1919,1064,2
1920,1092,2
1921,1128,12
1922,1089,21
1923,1063,30
1924,1144,43
1925,1103,51
1926,1149,63
1927,1062,68
1928,1042,75
1929,997,81
1930,992,89
1931,915,110
1932,872,132
1933,858,156
1934,921,196
1935,881,214
1936,815,223
1937,832,253
1938,828,278
1939,808,296
1940,796,316
1941,812,344
1942,835,377
1943,940,450
1944,896,453
1945,807,430
1946,850,476
1947,981,576
1948,900,553
1949,887,569
1950,888,594
1951,803,549
1952,815,570
1953,788,563
1954,769,561
1955,697,519
1956,725,551
1957,633,490
1958,632,499
1959,560,451
1960,593,486
1961,522,432
1962,498,416
1963,468,395
1964,416,354
1965,443,381
1966,422,366
1967,380,333
1968,390,345
1969,380,339
1970,383,345
1971,363,328
1972,333,303
1973,306,280
1974,281,258
1975,285,263
1976,281,261
1977,265,247
1978,220,206
1979,245,231
1980,251,238
1981,237,225
1982,255,243
1983,210,200
1984,174,166
1985,178,171
1986,195,187
1987,170,164
1988,157,152
1989,169,163
1990,145,141
1991,126,122
1992,135,131
1993,92,90
1994,116,113
1995,92,90
1996,84,82
1997,88,86
1998,98,96
1999,77,76
2000,68,67
2001,69,68
2002,63,62
2003,50,49
2004,56,55
2005,49,48
2006,59,58
2007,50,50
2008,51,51
2009,44,44
2010,37,37
2011,53,53
2012,50,50
2013,31,31
2014,37,37
2015,33,33
2016,24,24
2017,32,32
2018,40,40
2019,27,27
2020,27,27
