YOB,Born,Alive
1900,350,0
1901,299,0
1902,393,0
1903,347,0
1904,388,0
1905,357,0
1906,390,0
1907,468,0
1908,477,0
1909,492,0
1910,536,0
1911,699,0
1912,1518,1
1913,1825,1
1914,2386,2
1915,3151,3
1916,3299,4
1917,3346,5
1918,3487,6
1919,3450,6
1920,3734,8
1921,3750,41
1922,3828,75
1923,3651,104
1924,3790,141
1925,3558,164
1926,3492,191
1927,3390,216
1928,3166,229
1929,2896,235
1930,2974,268
1931,2702,326
1932,2568,389
1933,2328,424
1934,2346,499
1935,2259,550
1936,2270,622
1937,2263,689
1938,2248,754
1939,2063,755
1940,2115,839
1941,2214,938
1942,2295,1035
1943,2388,1142
1944,2237,1131
1945,1949,1038
1946,2379,1332
1947,2589,1520
1948,2435,1496
1949,2373,1522
1950,2487,1663
1951,2570,1757
1952,2632,1840
1953,2643,1887
1954,2550,1859
1955,2665,1983
1956,2771,2104
1957,2713,2101
1958,2598,2051
1959,2573,2070
1960,2475,2029
1961,2448,2026
1962,2403,2008
1963,2238,1888
1964,2168,1847
1965,1906,1639
1966,1872,1624
1967,1664,1457
1968,1687,1491
1969,1776,1584
1970,1726,1553
1971,1526,1380
1972,1397,1270
1973,1320,1206
1974,1167,1072
1975,1242,1147
1976,1186,1101
1977,1289,1202
1978,1231,1154
1979,1285,1211
1980,1295,1226
1981,1333,1265
1982,1341,1276
1983,1193,1138
1984,1349,1290
1985,1329,1274
1986,1345,1292
1987,1405,1353
1988,1552,1498
1989,1763,1706
1990,1815,1760
1991,1967,1910
1992,1808,1759
1993,1823,1776
1994,1801,1757
1995,1686,1647
1996,1586,1552
1997,1605,1573
1998,1702,1671
1999,1678,1650
2000,1801,1773
2001,1986,1957
2002,2145,2115
2003,2170,2142
2004,2354,2325
2005,2303,2277
2006,2671,2642
2007,2394,2370
2008,2261,2240
2009,1979,1962
2010,1701,1688
2011,1522,1511
2012,1308,1299
2013,1234,1226
2014,1186,1178
2015,1148,1141
2016,1104,1097
2017,1033,1027
2018,1005,1000
2019,958,953
2020,918,914
