YOB,Born,Alive
1900,350,0
1901,299,0
1902,393,0
1903,347,0
1904,388,0
1905,357,0
1906,390,0
1907,468,0
1908,477,0
1909,492,0
1910,536,0
1911,699,1
1912,1518,2
1913,1825,4
1914,2386,7
1915,3151,12
1916,3299,15
1917,3346,18
1918,3487,21
1919,3450,24
1920,3733,28
1921,3750,84
1922,3829,143
1923,3651,190
1924,3791,254
1925,3557,291
1926,3492,338
1927,3390,378
1928,3169,401
1929,2894,409
1930,2974,465
1931,2701,508
1932,2568,565
1933,2328,586
1934,2345,665
1935,2260,713
1936,2270,789
1937,2263,858
1938,2247,924
1939,2063,914
1940,2115,1004
1941,2214,1105
1942,2295,1202
1943,2388,1308
1944,2236,1279
1945,1949,1163
1946,2377,1476
1947,2588,1670
1948,2435,1630
1949,2371,1645
1950,2489,1787
1951,2570,1878
1952,2631,1955
1953,2642,1996
1954,2545,1954
1955,2662,2077
1956,2774,2199
1957,2710,2182
1958,2597,2123
1959,2574,2136
1960,2474,2084
1961,2444,2075
1962,2404,2058
1963,2237,1930
1964,2170,1888
1965,1905,1670
1966,1872,1654
1967,1664,1482
1968,1686,1513
1969,1777,1607
1970,1727,1574
1971,1526,1397
1972,1395,1283
1973,1319,1218
1974,1168,1084
1975,1241,1157
1976,1186,1110
1977,1288,1211
1978,1231,1163
1979,1284,1218
1980,1296,1235
1981,1333,1273
1982,1339,1281
1983,1195,1146
1984,1349,1296
1985,1329,1279
1986,1345,1298
1987,1404,1357
1988,1552,1503
1989,1762,1710
1990,1815,1765
1991,1965,1914
1992,1809,1765
1993,1823,1781
1994,1801,1762
1995,1686,1652
1996,1586,1557
1997,1605,1578
1998,1701,1675
1999,1677,1653
2000,1800,1777
2001,1984,1960
2002,2145,2120
2003,2167,2143
2004,2353,2328
2005,2303,2280
2006,2671,2646
2007,2393,2372
2008,2261,2242
2009,1976,1961
2010,1701,1689
2011,1521,1511
2012,1305,1298
2013,1233,1227
2014,1182,1178
2015,1148,1145
2016,1100,1098
2017,1027,1026
