YOB,Born,Alive
1900,8,0
1901,7,0
1902,12,0
1903,0,0
1904,8,0
1905,12,0
1906,9,0
1907,10,0
1908,8,0
1909,12,0
1910,18,0
1911,15,0
1912,43,0
1913,29,0
1914,48,0
1915,66,0
1916,61,0
1917,69,0
1918,92,1
1919,106,1
1920,74,1
1921,85,2
1922,106,4
1923,103,5
1924,64,4
1925,75,6
1926,89,9
1927,64,7
1928,95,12
1929,81,11
1930,80,12
1931,61,11
1932,56,12
1933,56,14
1934,74,21
1935,49,15
1936,59,20
1937,49,19
1938,54,22
1939,69,31
1940,77,37
1941,54,27
1942,55,29
1943,60,33
1944,56,32
1945,49,29
1946,55,34
1947,66,43
1948,41,27
1949,50,35
1950,65,47
1951,45,33
1952,54,40
1953,34,26
1954,47,36
1955,66,51
1956,419,332
1957,600,483
1958,372,304
1959,265,220
1960,242,204
1961,188,160
1962,170,146
1963,137,118
1964,130,113
1965,157,138
1966,118,104
1967,167,149
1968,139,125
1969,149,135
1970,131,119
1971,130,119
1972,119,109
1973,157,145
1974,146,135
1975,110,103
1976,148,139
1977,299,281
1978,365,345
1979,274,260
1980,229,218
1981,208,199
1982,171,164
1983,182,174
1984,154,148
1985,200,193
1986,161,155
1987,211,204
1988,183,177
1989,243,236
1990,200,195
1991,193,188
1992,190,185
1993,252,246
1994,185,181
1995,220,216
1996,188,185
1997,214,210
1998,237,233
1999,361,356
2000,333,329
2001,278,275
2002,314,310
2003,275,272
2004,280,277
2005,247,245
2006,273,270
2007,355,352
2008,325,322
2009,249,247
2010,193,192
2011,224,223
2012,184,183
2013,185,184
2014,186,185
2015,180,180
2016,187,187
2017,150,150
