YOB,Born,Alive
1900,8,0
1901,7,0
1902,12,0
1903,0,0
1904,8,0
1905,12,0
1906,9,0
1907,10,0
1908,8,0
1909,12,0
1910,18,0
1911,15,0
1912,43,0
1913,29,0
1914,48,0
1915,66,0
1916,61,0
1917,69,0
1918,92,0
1919,106,0
1920,74,0
1921,85,1
1922,106,2
1923,103,3
1924,64,2
1925,75,3
1926,89,5
1927,64,4
1928,95,7
1929,81,7
1930,79,7
1931,62,7
1932,56,8
1933,56,10
1934,74,16
1935,49,12
1936,59,16
1937,49,15
1938,54,18
1939,69,25
1940,77,31
1941,54,23
1942,55,25
1943,60,29
1944,56,28
1945,49,26
1946,55,31
1947,66,39
1948,41,25
1949,50,32
1950,65,43
1951,45,31
1952,54,38
1953,34,24
1954,47,34
1955,65,48
1956,418,317
1957,602,466
1958,373,294
1959,264,212
1960,242,198
1961,188,156
1962,170,142
1963,137,116
1964,130,111
1965,157,135
1966,118,102
1967,167,146
1968,139,123
1969,149,133
1970,131,118
1971,130,118
1972,119,108
1973,157,143
1974,146,134
1975,110,102
1976,148,137
1977,299,279
1978,365,342
1979,274,258
1980,229,217
1981,208,197
1982,171,163
1983,182,174
1984,154,147
1985,201,193
1986,161,155
1987,211,203
1988,183,177
1989,243,235
1990,200,194
1991,193,187
1992,190,185
1993,252,245
1994,185,180
1995,220,215
1996,188,184
1997,214,210
1998,237,233
1999,361,355
2000,333,328
2001,278,274
2002,315,311
2003,275,271
2004,280,277
2005,247,244
2006,273,270
2007,355,351
2008,325,322
2009,249,247
2010,193,192
2011,224,222
2012,184,183
2013,185,184
2014,186,185
2015,180,179
2016,188,187
2017,152,151
2018,155,154
2019,167,166
2020,134,133
