YOB,Born,Alive
1900,7,0
1901,0,0
1902,6,0
1903,7,0
1904,6,0
1905,9,0
1906,0,0
1907,12,0
1908,5,0
1909,12,0
1910,10,0
1911,16,0
1912,12,0
1913,30,0
1914,35,0
1915,34,0
1916,35,0
1917,34,1
1918,38,1
1919,49,1
1920,45,1
1921,40,2
1922,52,3
1923,49,4
1924,40,4
1925,50,6
1926,43,6
1927,42,7
1928,50,10
1929,49,10
1930,58,14
1931,49,13
1932,51,15
1933,56,18
1934,41,15
1935,32,12
1936,52,22
1937,47,21
1938,50,24
1939,37,19
1940,43,23
1941,40,23
1942,52,31
1943,54,33
1944,48,30
1945,39,25
1946,45,30
1947,54,38
1948,60,43
1949,54,40
1950,50,38
1951,62,48
1952,60,47
1953,58,46
1954,49,39
1955,52,42
1956,31,25
1957,34,28
1958,47,39
1959,33,28
1960,34,29
1961,39,34
1962,25,22
1963,33,29
1964,24,21
1965,25,22
1966,36,32
1967,31,28
1968,21,19
1969,28,26
1970,23,21
1971,30,28
1972,32,30
1973,24,22
1974,16,15
1975,25,23
1976,24,23
1977,29,27
1978,15,14
1979,20,19
1980,18,17
1981,15,14
1982,13,12
1983,10,10
1984,14,14
1985,10,10
1986,15,15
1987,14,14
1988,13,13
1989,17,17
1990,16,16
1991,16,16
1992,19,19
1993,22,22
1994,22,22
1995,0,0
1996,18,18
1997,11,11
1998,13,13
1999,10,10
2000,10,10
2001,10,10
2002,13,13
2003,7,7
2004,9,9
2005,6,6
2006,9,9
2007,11,11
2008,0,0
2009,6,6
2010,5,5
2011,7,7
2012,7,7
2013,6,6
