YOB,Born,Alive
1900,7,0
1901,0,0
1902,6,0
1903,7,0
1904,6,0
1905,9,0
1906,0,0
1907,12,0
1908,5,0
1909,12,0
1910,10,0
1911,16,0
1912,12,0
1913,30,0
1914,35,0
1915,34,0
1916,35,0
1917,34,0
1918,38,0
1919,49,0
1920,45,0
1921,40,0
1922,52,1
1923,49,1
1924,40,1
1925,50,2
1926,43,2
1927,42,3
1928,50,4
1929,49,4
1930,57,5
1931,49,6
1932,51,8
1933,56,10
1934,42,9
1935,32,8
1936,52,14
1937,47,14
1938,50,17
1939,37,14
1940,43,17
1941,40,17
1942,52,23
1943,54,26
1944,48,24
1945,39,21
1946,45,25
1947,54,32
1948,60,37
1949,54,35
1950,50,33
1951,62,42
1952,60,42
1953,58,41
1954,49,36
1955,52,39
1956,31,24
1957,34,26
1958,47,37
1959,33,27
1960,34,28
1961,39,32
1962,25,21
1963,33,28
1964,24,20
1965,25,21
1966,36,31
1967,31,27
1968,21,19
1969,28,25
1970,23,21
1971,30,27
1972,32,29
1973,24,22
1974,16,15
1975,25,23
1976,24,22
1977,29,27
1978,15,14
1979,20,19
1980,18,17
1981,15,14
1982,13,12
1983,10,10
1984,14,13
1985,10,10
1986,15,14
1987,14,13
1988,13,13
1989,17,16
1990,16,16
1991,16,16
1992,19,18
1993,22,21
1994,22,21
1995,0,0
1996,18,18
1997,11,11
1998,13,13
1999,10,10
2000,10,10
2001,10,10
2002,13,13
2003,7,7
2004,9,9
2005,6,6
2006,9,9
2007,11,11
2008,0,0
2009,6,6
2010,5,5
2011,7,7
2012,7,7
2013,6,6
2014,6,6
2015,0,0
2016,5,5
2017,0,0
2018,5,5
2019,5,5
2020,7,7
