YOB,Born,Alive
1900,2720,0
1901,1917,0
1902,2294,0
1903,2268,0
1904,2335,0
1905,2366,0
1906,2398,0
1907,2576,0
1908,2707,0
1909,2935,0
1910,3408,0
1911,4164,1
1912,7936,3
1913,9474,6
1914,12319,10
1915,15889,16
1916,17005,21
1917,17501,25
1918,19489,31
1919,18536,34
1920,20096,40
1921,20818,225
1922,20419,400
1923,20597,585
1924,21127,786
1925,20089,924
1926,19376,1062
1927,19114,1216
1928,18492,1339
1929,17223,1399
1930,17352,1562
1931,15645,1888
1932,15189,2299
1933,13796,2511
1934,13916,2959
1935,13843,3368
1936,14194,3889
1937,14930,4548
1938,14549,4878
1939,14427,5279
1940,14401,5711
1941,15580,6603
1942,17467,7878
1943,17713,8471
1944,16478,8328
1945,15870,8453
1946,18579,10401
1947,20543,12060
1948,18978,11658
1949,19170,12297
1950,18713,12513
1951,19915,13618
1952,19506,13633
1953,18980,13552
1954,19510,14225
1955,19283,14351
1956,19427,14751
1957,18703,14484
1958,17368,13713
1959,16899,13598
1960,16583,13594
1961,15876,13141
1962,15527,12977
1963,15314,12921
1964,15606,13292
1965,14415,12393
1966,13276,11520
1967,12655,11083
1968,12285,10857
1969,12457,11109
1970,12292,11060
1971,11061,10004
1972,9298,8453
1973,8367,7646
1974,7824,7187
1975,7386,6819
1976,7055,6547
1977,6843,6382
1978,6484,6078
1979,6879,6481
1980,6767,6407
1981,6660,6321
1982,6292,5986
1983,6001,5723
1984,5914,5654
1985,5872,5627
1986,5776,5548
1987,5906,5687
1988,5800,5598
1989,5849,5658
1990,5744,5570
1991,5573,5413
1992,5231,5088
1993,4790,4666
1994,4523,4413
1995,4142,4047
1996,4074,3987
1997,3915,3837
1998,3575,3509
1999,3596,3535
2000,3483,3429
2001,3376,3327
2002,3243,3198
2003,3113,3072
2004,3150,3111
2005,2971,2937
2006,2869,2838
2007,2822,2794
2008,2793,2767
2009,2983,2958
2010,2904,2882
2011,2668,2649
2012,2592,2574
2013,2709,2691
2014,2588,2571
2015,2599,2583
2016,2512,2497
2017,2323,2310
2018,2282,2270
2019,2045,2035
2020,1932,1923
