YOB,Born,Alive
1900,2720,0
1901,1917,0
1902,2294,0
1903,2268,0
1904,2334,0
1905,2366,0
1906,2398,0
1907,2576,0
1908,2707,0
1909,2935,0
1910,3408,0
1911,4164,3
1912,7936,12
1913,9474,22
1914,12318,37
1915,15889,60
1916,17005,77
1917,17502,93
1918,19490,118
1919,18534,126
1920,20095,152
1921,20817,467
1922,20421,762
1923,20599,1075
1924,21125,1416
1925,20090,1645
1926,19378,1875
1927,19113,2133
1928,18489,2339
1929,17225,2435
1930,17347,2710
1931,15646,2943
1932,15187,3340
1933,13792,3473
1934,13918,3949
1935,13837,4367
1936,14193,4931
1937,14930,5663
1938,14546,5981
1939,14428,6393
1940,14401,6840
1941,15575,7776
1942,17465,9144
1943,17711,9704
1944,16475,9427
1945,15867,9465
1946,18580,11536
1947,20544,13255
1948,18977,12705
1949,19170,13301
1950,18715,13440
1951,19912,14547
1952,19520,14503
1953,18973,14332
1954,19514,14983
1955,19268,15034
1956,19417,15391
1957,18699,15054
1958,17366,14197
1959,16902,14027
1960,16586,13971
1961,15877,13483
1962,15524,13290
1963,15317,13218
1964,15601,13571
1965,14414,12637
1966,13273,11728
1967,12659,11273
1968,12291,11030
1969,12458,11265
1970,12298,11205
1971,11059,10122
1972,9298,8549
1973,8370,7731
1974,7826,7261
1975,7390,6887
1976,7054,6603
1977,6844,6435
1978,6486,6125
1979,6877,6523
1980,6764,6444
1981,6657,6355
1982,6292,6020
1983,5996,5748
1984,5912,5680
1985,5870,5651
1986,5775,5571
1987,5903,5706
1988,5798,5616
1989,5848,5677
1990,5742,5585
1991,5572,5428
1992,5230,5103
1993,4788,4678
1994,4522,4425
1995,4142,4059
1996,4073,3998
1997,3914,3847
1998,3575,3520
1999,3593,3543
2000,3480,3436
2001,3374,3333
2002,3242,3205
2003,3108,3074
2004,3149,3116
2005,2970,2940
2006,2868,2841
2007,2822,2797
2008,2788,2765
2009,2982,2959
2010,2902,2881
2011,2664,2647
2012,2591,2577
2013,2706,2694
2014,2582,2573
2015,2592,2585
2016,2500,2495
2017,2309,2307
