YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,5,0
1910,0,0
1911,6,0
1912,12,0
1913,18,0
1914,23,0
1915,24,0
1916,25,0
1917,13,0
1918,22,0
1919,24,0
1920,27,0
1921,21,0
1922,18,1
1923,22,1
1924,19,1
1925,13,1
1926,22,2
1927,21,2
1928,19,2
1929,18,3
1930,11,2
1931,16,3
1932,10,2
1933,8,2
1934,7,2
1935,9,3
1936,7,2
1937,11,4
1938,8,3
1939,14,6
1940,5,2
1941,5,2
1942,7,4
1943,8,4
1944,14,8
1945,8,5
1946,9,6
1947,6,4
1948,9,6
1949,9,6
1950,5,4
1951,0,0
1952,6,4
1953,11,8
1954,10,8
1955,6,5
1956,0,0
1957,0,0
1958,0,0
1959,5,4
1960,0,0
1961,7,6
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
