YOB,Born,Alive
1900,17,0
1901,12,0
1902,8,0
1903,12,0
1904,7,0
1905,14,0
1906,18,0
1907,11,0
1908,18,0
1909,22,0
1910,16,0
1911,22,0
1912,55,0
1913,54,0
1914,66,0
1915,84,0
1916,81,0
1917,94,0
1918,94,0
1919,89,0
1920,104,0
1921,102,1
1922,87,2
1923,85,2
1924,120,4
1925,95,4
1926,115,6
1927,109,7
1928,92,7
1929,95,8
1930,82,7
1931,59,7
1932,74,11
1933,74,13
1934,60,13
1935,72,18
1936,68,19
1937,65,20
1938,60,20
1939,61,22
1940,73,29
1941,66,28
1942,72,32
1943,41,20
1944,67,34
1945,69,37
1946,52,29
1947,75,44
1948,60,37
1949,64,41
1950,56,37
1951,52,36
1952,57,40
1953,55,39
1954,56,41
1955,62,46
1956,58,44
1957,54,42
1958,58,46
1959,51,41
1960,42,34
1961,43,36
1962,32,27
1963,47,40
1964,40,34
1965,52,45
1966,41,36
1967,35,31
1968,37,33
1969,50,45
1970,52,47
1971,50,45
1972,33,30
1973,37,34
1974,37,34
1975,37,34
1976,38,35
1977,46,43
1978,33,31
1979,33,31
1980,23,22
1981,14,13
1982,34,32
1983,32,31
1984,16,15
1985,18,17
1986,15,14
1987,14,13
1988,14,14
1989,20,19
1990,21,20
1991,20,19
1992,13,13
1993,18,18
1994,12,12
1995,15,15
1996,10,10
1997,12,12
1998,9,9
1999,17,17
2000,7,7
2001,13,13
2002,12,12
2003,8,8
2004,10,10
2005,8,8
2006,11,11
2007,11,11
2008,0,0
2009,11,11
2010,6,6
2011,8,8
2012,6,6
2013,7,7
2014,9,9
2015,5,5
2016,6,6
2017,8,8
2018,9,9
2019,14,14
2020,6,6
