YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,5,0
1907,0,0
1908,5,0
1909,6,0
1910,5,0
1911,8,0
1912,9,0
1913,11,0
1914,16,0
1915,14,0
1916,23,0
1917,11,0
1918,22,0
1919,18,0
1920,28,0
1921,25,0
1922,25,0
1923,27,1
1924,48,2
1925,52,2
1926,45,2
1927,56,4
1928,34,2
1929,55,4
1930,40,4
1931,45,5
1932,32,5
1933,30,5
1934,46,10
1935,38,9
1936,35,10
1937,21,6
1938,26,9
1939,34,12
1940,25,10
1941,26,11
1942,36,16
1943,47,22
1944,48,24
1945,36,19
1946,47,26
1947,51,30
1948,63,39
1949,61,39
1950,61,41
1951,50,34
1952,41,29
1953,68,49
1954,46,34
1955,57,42
1956,70,53
1957,68,53
1958,75,59
1959,71,57
1960,79,65
1961,77,64
1962,87,73
1963,85,72
1964,101,86
1965,101,87
1966,127,110
1967,106,93
1968,125,110
1969,147,131
1970,157,141
1971,165,149
1972,192,175
1973,172,157
1974,216,198
1975,261,241
1976,257,238
1977,303,283
1978,274,257
1979,303,285
1980,341,323
1981,356,338
1982,315,300
1983,342,326
1984,314,300
1985,365,350
1986,338,325
1987,345,332
1988,399,385
1989,479,463
1990,556,539
1991,540,524
1992,589,573
1993,597,582
1994,619,604
1995,692,676
1996,735,719
1997,699,685
1998,717,704
1999,710,698
2000,822,809
2001,827,815
2002,817,806
2003,843,832
2004,810,800
2005,1023,1011
2006,971,961
2007,893,884
2008,853,845
2009,797,790
2010,761,755
2011,764,758
2012,759,754
2013,761,756
2014,790,785
2015,774,769
2016,760,755
2017,725,721
2018,685,681
2019,683,679
2020,629,626
