YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,5,0
1907,0,0
1908,5,0
1909,6,0
1910,5,0
1911,8,0
1912,9,0
1913,11,0
1914,16,0
1915,14,0
1916,23,0
1917,11,0
1918,22,0
1919,18,0
1920,28,1
1921,25,1
1922,25,2
1923,27,2
1924,48,5
1925,52,7
1926,45,7
1927,56,10
1928,34,7
1929,55,12
1930,40,9
1931,45,12
1932,32,9
1933,30,10
1934,46,16
1935,38,15
1936,35,15
1937,21,9
1938,26,13
1939,34,17
1940,25,14
1941,26,15
1942,36,21
1943,47,29
1944,48,30
1945,36,23
1946,47,32
1947,51,35
1948,63,45
1949,60,44
1950,62,47
1951,49,38
1952,42,33
1953,68,54
1954,46,37
1955,57,46
1956,69,57
1957,68,56
1958,75,63
1959,71,60
1960,79,68
1961,77,67
1962,87,76
1963,85,75
1964,100,88
1965,101,90
1966,128,115
1967,106,96
1968,126,115
1969,147,135
1970,158,146
1971,165,153
1972,192,178
1973,172,160
1974,216,202
1975,261,245
1976,256,241
1977,302,286
1978,274,260
1979,302,288
1980,341,326
1981,355,341
1982,315,303
1983,342,329
1984,312,301
1985,365,353
1986,338,327
1987,343,333
1988,399,388
1989,480,467
1990,556,542
1991,540,528
1992,589,576
1993,596,584
1994,619,607
1995,692,680
1996,735,723
1997,699,689
1998,717,707
1999,710,702
2000,822,813
2001,826,818
2002,817,809
2003,842,834
2004,810,803
2005,1022,1013
2006,971,963
2007,892,885
2008,853,846
2009,796,790
2010,760,755
2011,763,758
2012,758,753
2013,757,753
