YOB,Born,Alive
1900,43,0
1901,63,0
1902,49,0
1903,57,0
1904,52,0
1905,58,0
1906,65,0
1907,47,0
1908,59,0
1909,76,0
1910,72,0
1911,92,0
1912,210,0
1913,275,1
1914,360,1
1915,423,2
1916,484,2
1917,479,3
1918,512,3
1919,443,3
1920,460,3
1921,494,11
1922,508,19
1923,444,23
1924,501,34
1925,430,35
1926,462,45
1927,409,46
1928,394,50
1929,377,53
1930,371,58
1931,334,63
1932,308,68
1933,262,66
1934,285,81
1935,249,79
1936,248,86
1937,197,75
1938,212,87
1939,157,70
1940,184,87
1941,136,68
1942,196,103
1943,212,116
1944,158,90
1945,150,89
1946,168,104
1947,137,88
1948,187,125
1949,145,101
1950,141,101
1951,161,118
1952,155,115
1953,157,119
1954,174,134
1955,175,137
1956,195,155
1957,217,175
1958,192,157
1959,188,156
1960,188,158
1961,164,139
1962,157,134
1963,155,134
1964,171,149
1965,137,120
1966,129,114
1967,136,121
1968,91,82
1969,121,109
1970,108,98
1971,109,100
1972,107,98
1973,91,84
1974,80,74
1975,79,74
1976,76,71
1977,92,87
1978,87,82
1979,85,81
1980,111,106
1981,114,109
1982,88,84
1983,87,83
1984,89,86
1985,95,91
1986,101,97
1987,103,100
1988,86,83
1989,112,109
1990,87,85
1991,126,123
1992,123,120
1993,111,108
1994,95,93
1995,78,76
1996,80,79
1997,66,65
1998,55,54
1999,75,74
2000,91,90
2001,80,79
2002,98,97
2003,94,93
2004,101,100
2005,109,108
2006,93,92
2007,106,105
2008,80,79
2009,94,93
2010,91,90
2011,81,80
2012,70,70
2013,61,61
2014,66,66
2015,48,48
2016,53,53
2017,46,46
