YOB,Born,Alive
1900,43,0
1901,63,0
1902,49,0
1903,57,0
1904,52,0
1905,58,0
1906,65,0
1907,47,0
1908,59,0
1909,76,0
1910,72,0
1911,92,0
1912,210,0
1913,275,0
1914,360,0
1915,423,0
1916,484,1
1917,479,1
1918,512,1
1919,443,1
1920,460,1
1921,494,5
1922,508,10
1923,444,13
1924,501,19
1925,430,20
1926,462,25
1927,409,26
1928,394,29
1929,378,31
1930,370,33
1931,334,40
1932,308,47
1933,262,48
1934,285,61
1935,249,61
1936,248,68
1937,197,60
1938,212,71
1939,157,57
1940,184,73
1941,136,58
1942,196,88
1943,212,101
1944,158,80
1945,150,80
1946,168,94
1947,137,80
1948,187,115
1949,145,93
1950,141,94
1951,161,110
1952,155,108
1953,156,111
1954,177,129
1955,175,130
1956,194,147
1957,218,169
1958,193,152
1959,188,151
1960,188,154
1961,164,136
1962,157,131
1963,155,131
1964,171,146
1965,137,118
1966,130,113
1967,136,119
1968,91,80
1969,121,108
1970,108,97
1971,109,99
1972,107,97
1973,91,83
1974,80,73
1975,79,73
1976,76,71
1977,92,86
1978,87,82
1979,85,80
1980,111,105
1981,114,108
1982,89,85
1983,87,83
1984,89,85
1985,95,91
1986,101,97
1987,103,99
1988,86,83
1989,112,108
1990,88,85
1991,126,122
1992,123,120
1993,111,108
1994,95,93
1995,79,77
1996,80,78
1997,66,65
1998,55,54
1999,75,74
2000,91,90
2001,80,79
2002,98,97
2003,94,93
2004,101,100
2005,109,108
2006,93,92
2007,106,105
2008,80,79
2009,94,93
2010,91,90
2011,81,80
2012,71,71
2013,61,61
2014,66,66
2015,48,48
2016,53,53
2017,46,46
2018,50,50
2019,51,51
2020,53,53
