YOB,Born,Alive
1900,9,0
1901,7,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,10,0
1913,15,0
1914,22,0
1915,23,0
1916,33,0
1917,23,0
1918,25,0
1919,22,0
1920,23,0
1921,19,0
1922,19,1
1923,17,1
1924,22,1
1925,27,2
1926,16,2
1927,19,2
1928,28,4
1929,28,4
1930,31,5
1931,27,5
1932,27,6
1933,25,6
1934,24,7
1935,19,6
1936,28,10
1937,18,7
1938,22,9
1939,32,14
1940,38,18
1941,38,19
1942,29,15
1943,26,14
1944,30,17
1945,39,23
1946,36,22
1947,49,32
1948,45,30
1949,35,24
1950,46,33
1951,52,38
1952,61,45
1953,62,47
1954,61,47
1955,71,55
1956,88,70
1957,116,93
1958,116,95
1959,127,105
1960,165,139
1961,178,151
1962,150,128
1963,204,176
1964,199,173
1965,210,184
1966,188,166
1967,183,163
1968,235,211
1969,235,213
1970,304,277
1971,344,315
1972,290,267
1973,251,232
1974,252,234
1975,256,239
1976,239,224
1977,257,242
1978,242,229
1979,208,197
1980,271,258
1981,211,201
1982,258,247
1983,232,222
1984,246,236
1985,252,243
1986,209,202
1987,217,210
1988,241,233
1989,221,215
1990,201,196
1991,193,188
1992,200,195
1993,185,181
1994,189,185
1995,155,152
1996,162,159
1997,147,145
1998,122,120
1999,119,117
2000,125,123
2001,85,84
2002,91,90
2003,90,89
2004,78,77
2005,73,72
2006,56,55
2007,57,56
2008,51,51
2009,51,51
2010,36,36
2011,49,49
2012,34,34
2013,39,39
2014,48,48
2015,27,27
2016,30,30
2017,24,24
