YOB,Born,Alive
1900,9,0
1901,7,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,7,0
1912,10,0
1913,15,0
1914,22,0
1915,23,0
1916,33,0
1917,23,0
1918,25,0
1919,22,0
1920,23,0
1921,19,0
1922,19,0
1923,17,0
1924,22,1
1925,27,1
1926,16,1
1927,19,1
1928,28,2
1929,28,2
1930,31,3
1931,27,3
1932,27,4
1933,25,5
1934,24,5
1935,19,5
1936,28,8
1937,18,5
1938,22,7
1939,32,12
1940,38,15
1941,38,16
1942,29,13
1943,26,12
1944,30,15
1945,39,21
1946,36,20
1947,49,29
1948,45,28
1949,35,22
1950,46,31
1951,52,36
1952,61,43
1953,62,44
1954,61,44
1955,71,53
1956,89,68
1957,115,89
1958,116,92
1959,127,102
1960,165,135
1961,177,147
1962,151,126
1963,204,172
1964,199,169
1965,210,181
1966,188,163
1967,183,160
1968,235,208
1969,235,210
1970,304,274
1971,344,311
1972,290,264
1973,251,229
1974,252,231
1975,256,236
1976,239,222
1977,257,240
1978,242,227
1979,208,196
1980,271,257
1981,211,200
1982,258,245
1983,232,221
1984,246,235
1985,252,241
1986,209,201
1987,217,209
1988,241,233
1989,221,214
1990,201,195
1991,193,187
1992,200,195
1993,185,180
1994,189,184
1995,155,151
1996,162,159
1997,147,144
1998,122,120
1999,119,117
2000,125,123
2001,85,84
2002,91,90
2003,91,90
2004,78,77
2005,73,72
2006,56,55
2007,57,56
2008,51,51
2009,51,51
2010,36,36
2011,49,49
2012,34,34
2013,39,39
2014,48,48
2015,27,27
2016,30,30
2017,24,24
2018,13,13
2019,20,20
2020,16,16
