YOB,Born,Alive
1900,23,0
1901,17,0
1902,21,0
1903,20,0
1904,26,0
1905,29,0
1906,18,0
1907,32,0
1908,40,0
1909,28,0
1910,34,0
1911,45,0
1912,97,0
1913,117,0
1914,111,0
1915,114,0
1916,162,1
1917,154,1
1918,142,1
1919,168,1
1920,168,1
1921,150,3
1922,162,6
1923,162,8
1924,180,12
1925,193,16
1926,207,20
1927,185,21
1928,181,23
1929,178,25
1930,172,27
1931,149,28
1932,145,32
1933,141,36
1934,128,36
1935,130,41
1936,116,40
1937,112,42
1938,124,51
1939,138,61
1940,103,49
1941,138,69
1942,111,58
1943,108,59
1944,118,68
1945,130,78
1946,101,63
1947,140,90
1948,133,89
1949,145,101
1950,163,117
1951,157,115
1952,164,122
1953,160,121
1954,163,125
1955,148,115
1956,143,113
1957,143,115
1958,153,125
1959,154,128
1960,170,143
1961,191,162
1962,175,150
1963,187,161
1964,182,158
1965,170,149
1966,169,149
1967,161,143
1968,165,148
1969,202,183
1970,226,206
1971,223,204
1972,253,233
1973,233,215
1974,312,289
1975,307,286
1976,311,291
1977,366,344
1978,356,336
1979,374,355
1980,385,367
1981,395,377
1982,406,388
1983,390,374
1984,350,336
1985,428,412
1986,422,407
1987,513,496
1988,547,530
1989,643,624
1990,666,648
1991,707,689
1992,697,680
1993,770,752
1994,812,795
1995,890,872
1996,918,901
1997,1034,1016
1998,1140,1122
1999,1219,1202
2000,1403,1385
2001,1518,1500
2002,1574,1556
2003,1711,1692
2004,1759,1741
2005,2116,2095
2006,2160,2140
2007,2360,2339
2008,2522,2501
2009,2483,2464
2010,2827,2806
2011,2989,2970
2012,3224,3206
2013,3493,3477
2014,3775,3761
2015,4096,4085
2016,4474,4466
2017,4894,4890
