YOB,Born,Alive
1900,23,0
1901,17,0
1902,21,0
1903,20,0
1904,26,0
1905,29,0
1906,18,0
1907,32,0
1908,40,0
1909,28,0
1910,34,0
1911,45,0
1912,97,0
1913,117,1
1914,111,1
1915,114,1
1916,162,2
1917,154,2
1918,142,3
1919,168,3
1920,168,4
1921,150,7
1922,162,11
1923,162,14
1924,180,19
1925,193,25
1926,207,31
1927,185,32
1928,181,35
1929,178,38
1930,172,40
1931,149,40
1932,145,43
1933,141,46
1934,128,46
1935,130,51
1936,116,49
1937,112,51
1938,124,60
1939,138,71
1940,103,56
1941,138,78
1942,111,65
1943,108,66
1944,118,74
1945,131,85
1946,101,68
1947,141,98
1948,132,95
1949,144,106
1950,162,123
1951,157,121
1952,165,129
1953,160,126
1954,162,130
1955,148,120
1956,144,118
1957,142,118
1958,153,129
1959,154,131
1960,170,146
1961,190,165
1962,175,153
1963,186,163
1964,182,161
1965,171,152
1966,169,152
1967,161,145
1968,165,150
1969,202,185
1970,227,209
1971,223,206
1972,253,235
1973,231,215
1974,311,291
1975,305,287
1976,311,293
1977,366,346
1978,356,338
1979,374,357
1980,385,369
1981,394,378
1982,406,390
1983,390,376
1984,348,336
1985,428,414
1986,421,408
1987,516,501
1988,547,532
1989,643,626
1990,665,649
1991,706,690
1992,697,682
1993,770,754
1994,812,797
1995,889,873
1996,918,903
1997,1033,1018
1998,1140,1125
1999,1219,1204
2000,1403,1388
2001,1517,1501
2002,1574,1558
2003,1711,1695
2004,1759,1743
2005,2115,2096
2006,2159,2141
2007,2360,2341
2008,2520,2501
2009,2479,2461
2010,2821,2802
2011,2981,2962
2012,3216,3196
2013,3472,3452
