YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,6,0
1910,0,0
1911,7,0
1912,16,0
1913,13,0
1914,25,0
1915,27,0
1916,23,0
1917,20,0
1918,25,0
1919,28,0
1920,31,0
1921,26,1
1922,27,1
1923,21,1
1924,14,1
1925,17,1
1926,27,3
1927,27,3
1928,25,3
1929,18,3
1930,19,3
1931,25,5
1932,19,4
1933,23,6
1934,20,6
1935,25,8
1936,23,8
1937,18,7
1938,20,8
1939,33,15
1940,17,8
1941,25,12
1942,21,11
1943,31,17
1944,28,16
1945,21,13
1946,27,17
1947,27,17
1948,29,19
1949,29,20
1950,26,19
1951,32,23
1952,53,39
1953,42,32
1954,64,49
1955,54,42
1956,63,50
1957,65,52
1958,73,60
1959,84,70
1960,94,79
1961,113,96
1962,132,113
1963,136,117
1964,202,176
1965,182,160
1966,173,153
1967,188,167
1968,172,154
1969,218,197
1970,270,246
1971,367,336
1972,518,476
1973,519,479
1974,525,487
1975,544,507
1976,571,534
1977,678,637
1978,634,599
1979,711,674
1980,706,673
1981,735,702
1982,714,683
1983,733,703
1984,731,702
1985,671,646
1986,596,575
1987,654,632
1988,895,867
1989,4054,3935
1990,6990,6799
1991,6127,5969
1992,4905,4786
1993,4160,4065
1994,4165,4076
1995,4931,4833
1996,5852,5744
1997,7806,7673
1998,10533,10370
1999,11442,11281
2000,15223,15032
2001,17962,17746
2002,22108,21853
2003,21356,21121
2004,22204,21972
2005,21309,21097
2006,20511,20318
2007,21027,20840
2008,20211,20042
2009,19843,19688
2010,18000,17869
2011,16681,16574
2012,17668,17571
2013,16235,16161
2014,15713,15656
2015,15069,15028
2016,13806,13781
2017,12389,12378
