YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,6,0
1910,0,0
1911,7,0
1912,16,0
1913,13,0
1914,25,0
1915,27,0
1916,23,0
1917,20,0
1918,25,0
1919,28,1
1920,31,1
1921,26,1
1922,27,2
1923,21,2
1924,14,2
1925,17,2
1926,27,4
1927,27,5
1928,25,5
1929,18,4
1930,19,4
1931,25,7
1932,19,6
1933,23,8
1934,20,7
1935,25,10
1936,23,10
1937,18,8
1938,20,10
1939,33,17
1940,17,9
1941,25,14
1942,21,12
1943,31,19
1944,28,18
1945,21,14
1946,27,18
1947,27,19
1948,29,21
1949,29,21
1950,26,20
1951,32,25
1952,53,41
1953,42,33
1954,64,51
1955,54,44
1956,63,52
1957,65,54
1958,73,61
1959,85,72
1960,94,81
1961,113,98
1962,134,117
1963,137,120
1964,203,180
1965,181,161
1966,174,156
1967,188,170
1968,174,158
1969,219,200
1970,272,251
1971,366,339
1972,517,480
1973,521,486
1974,524,490
1975,544,511
1976,572,539
1977,679,643
1978,635,603
1979,711,678
1980,705,675
1981,731,701
1982,713,685
1983,731,704
1984,727,701
1985,667,645
1986,595,576
1987,653,634
1988,892,867
1989,4053,3947
1990,6987,6817
1991,6126,5986
1992,4905,4799
1993,4159,4075
1994,4165,4087
1995,4932,4846
1996,5852,5758
1997,7806,7691
1998,10531,10391
1999,11438,11301
2000,15221,15060
2001,17959,17775
2002,22103,21885
2003,21353,21150
2004,22201,21999
2005,21300,21114
2006,20498,20326
2007,21013,20845
2008,20194,20040
2009,19828,19684
2010,17984,17860
2011,16657,16548
2012,17621,17512
2013,16127,16034
