YOB,Born,Alive
1900,12,0
1901,9,0
1902,7,0
1903,7,0
1904,8,0
1905,11,0
1906,13,0
1907,14,0
1908,8,0
1909,16,0
1910,9,0
1911,16,0
1912,24,0
1913,25,0
1914,24,0
1915,54,1
1916,49,1
1917,53,1
1918,59,1
1919,73,2
1920,52,1
1921,66,3
1922,71,5
1923,65,6
1924,46,5
1925,77,10
1926,48,7
1927,53,9
1928,56,11
1929,55,12
1930,48,11
1931,62,16
1932,47,14
1933,42,14
1934,34,12
1935,31,12
1936,51,21
1937,31,14
1938,42,20
1939,44,23
1940,35,19
1941,23,13
1942,24,14
1943,25,15
1944,15,9
1945,27,18
1946,30,20
1947,40,28
1948,27,19
1949,30,22
1950,19,14
1951,24,18
1952,23,18
1953,16,13
1954,16,13
1955,17,14
1956,27,22
1957,26,22
1958,27,23
1959,19,16
1960,19,16
1961,14,12
1962,14,12
1963,6,5
1964,15,13
1965,10,9
1966,13,12
1967,10,9
1968,16,15
1969,20,18
1970,16,15
1971,9,8
1972,9,8
1973,10,9
1974,12,11
1975,0,0
1976,9,8
1977,9,9
1978,7,7
1979,14,13
1980,7,7
1981,11,11
1982,10,10
1983,11,11
1984,5,5
1985,0,0
1986,7,7
1987,6,6
1988,10,10
1989,6,6
1990,12,12
1991,0,0
1992,10,10
1993,6,6
1994,20,20
1995,16,16
1996,14,14
1997,17,17
1998,14,14
1999,21,21
2000,11,11
2001,19,19
2002,26,26
2003,23,23
2004,33,33
2005,31,31
2006,36,36
2007,31,31
2008,43,43
2009,40,40
2010,73,72
2011,97,96
2012,137,136
2013,128,127
