YOB,Born,Alive
1900,45,0
1901,37,0
1902,49,0
1903,51,0
1904,62,0
1905,69,0
1906,62,0
1907,56,0
1908,64,0
1909,69,0
1910,99,0
1911,124,0
1912,207,1
1913,224,2
1914,252,2
1915,345,4
1916,306,4
1917,362,6
1918,384,7
1919,322,7
1920,381,9
1921,353,16
1922,344,22
1923,329,28
1924,345,37
1925,313,40
1926,303,45
1927,308,53
1928,283,54
1929,251,54
1930,255,60
1931,198,53
1932,222,66
1933,184,60
1934,175,63
1935,211,82
1936,203,85
1937,197,89
1938,177,85
1939,192,99
1940,186,101
1941,175,99
1942,185,109
1943,192,117
1944,172,108
1945,189,123
1946,179,121
1947,196,136
1948,225,161
1949,232,171
1950,222,168
1951,246,189
1952,213,166
1953,212,167
1954,219,175
1955,249,202
1956,250,205
1957,265,220
1958,253,213
1959,256,218
1960,206,177
1961,220,191
1962,235,205
1963,235,207
1964,208,184
1965,205,183
1966,214,192
1967,204,184
1968,220,200
1969,203,186
1970,235,217
1971,222,205
1972,218,202
1973,203,189
1974,208,195
1975,244,229
1976,235,222
1977,255,241
1978,274,260
1979,288,275
1980,341,326
1981,433,415
1982,366,352
1983,413,398
1984,554,534
1985,531,513
1986,528,511
1987,555,538
1988,552,537
1989,590,575
1990,628,613
1991,591,577
1992,652,638
1993,640,627
1994,619,607
1995,626,615
1996,691,680
1997,653,643
1998,716,706
1999,822,812
2000,853,844
2001,869,860
2002,1013,1003
2003,1045,1035
2004,1146,1136
2005,1226,1215
2006,1310,1299
2007,1380,1369
2008,1345,1335
2009,1287,1278
2010,1190,1182
2011,1317,1308
2012,1092,1085
2013,1022,1016
