YOB,Born,Alive
1900,45,0
1901,37,0
1902,49,0
1903,51,0
1904,62,0
1905,69,0
1906,62,0
1907,56,0
1908,64,0
1909,69,0
1910,99,0
1911,124,0
1912,207,0
1913,224,1
1914,252,1
1915,345,1
1916,306,1
1917,362,2
1918,384,2
1919,322,2
1920,381,3
1921,353,8
1922,344,13
1923,329,17
1924,345,23
1925,313,26
1926,302,29
1927,307,34
1928,285,36
1929,251,35
1930,255,40
1931,198,37
1932,223,49
1933,184,46
1934,175,50
1935,211,67
1936,202,70
1937,198,75
1938,177,73
1939,192,85
1940,186,88
1941,175,87
1942,185,97
1943,192,105
1944,173,99
1945,189,113
1946,179,111
1947,196,126
1948,225,151
1949,231,160
1950,222,159
1951,248,181
1952,211,157
1953,214,162
1954,217,167
1955,249,194
1956,251,199
1957,264,213
1958,254,208
1959,256,212
1960,205,173
1961,221,188
1962,235,201
1963,235,203
1964,208,181
1965,206,181
1966,214,189
1967,204,182
1968,220,197
1969,203,184
1970,235,214
1971,222,203
1972,218,200
1973,204,188
1974,208,193
1975,244,227
1976,235,220
1977,255,240
1978,275,260
1979,288,273
1980,342,326
1981,433,413
1982,366,350
1983,413,396
1984,554,532
1985,532,512
1986,528,509
1987,556,537
1988,552,535
1989,590,573
1990,628,611
1991,591,576
1992,652,636
1993,644,629
1994,623,610
1995,631,618
1996,699,686
1997,657,646
1998,724,713
1999,823,811
2000,859,848
2001,874,863
2002,1014,1002
2003,1047,1035
2004,1148,1136
2005,1229,1217
2006,1312,1300
2007,1383,1371
2008,1345,1334
2009,1289,1279
2010,1193,1184
2011,1319,1311
2012,1096,1090
2013,1028,1023
2014,1021,1017
2015,976,973
2016,911,909
2017,746,745
