YOB,Born,Alive
1900,8,0
1901,7,0
1902,0,0
1903,7,0
1904,8,0
1905,7,0
1906,6,0
1907,15,0
1908,5,0
1909,11,0
1910,13,0
1911,17,0
1912,42,0
1913,46,0
1914,72,0
1915,93,0
1916,123,0
1917,91,0
1918,124,0
1919,110,0
1920,129,0
1921,123,1
1922,141,3
1923,127,4
1924,141,5
1925,135,6
1926,113,6
1927,128,8
1928,102,7
1929,123,10
1930,105,9
1931,113,14
1932,96,15
1933,81,15
1934,133,28
1935,119,29
1936,80,22
1937,95,29
1938,85,28
1939,84,31
1940,84,33
1941,70,30
1942,71,32
1943,80,38
1944,61,31
1945,59,31
1946,66,37
1947,76,45
1948,49,30
1949,53,34
1950,49,33
1951,41,28
1952,58,41
1953,45,32
1954,48,35
1955,55,41
1956,59,45
1957,60,46
1958,51,40
1959,57,46
1960,36,30
1961,36,30
1962,40,33
1963,33,28
1964,35,30
1965,35,30
1966,29,25
1967,28,25
1968,28,25
1969,35,31
1970,19,17
1971,20,18
1972,21,19
1973,27,25
1974,18,17
1975,17,16
1976,18,17
1977,18,17
1978,20,19
1979,15,14
1980,14,13
1981,18,17
1982,14,13
1983,12,11
1984,7,7
1985,14,13
1986,20,19
1987,14,13
1988,11,11
1989,7,7
1990,16,16
1991,11,11
1992,19,18
1993,17,17
1994,18,18
1995,11,11
1996,15,15
1997,20,20
1998,14,14
1999,10,10
2000,15,15
2001,14,14
2002,13,13
2003,15,15
2004,27,27
2005,31,31
2006,22,22
2007,31,31
2008,25,25
2009,18,18
2010,29,29
2011,27,27
2012,32,32
2013,31,31
2014,36,36
2015,38,38
2016,45,45
2017,42,42
2018,46,46
2019,32,32
2020,37,37
