YOB,Born,Alive
1900,18,0
1901,9,0
1902,11,0
1903,14,0
1904,11,0
1905,13,0
1906,13,0
1907,9,0
1908,14,0
1909,15,0
1910,16,0
1911,21,0
1912,30,0
1913,32,1
1914,24,1
1915,37,1
1916,43,2
1917,49,2
1918,45,3
1919,53,3
1920,54,4
1921,52,5
1922,56,7
1923,55,9
1924,70,14
1925,78,18
1926,80,21
1927,71,21
1928,84,27
1929,69,24
1930,107,41
1931,89,37
1932,83,37
1933,78,37
1934,82,41
1935,76,40
1936,63,35
1937,68,40
1938,62,38
1939,64,41
1940,92,62
1941,76,53
1942,77,55
1943,91,66
1944,68,51
1945,68,52
1946,69,54
1947,65,52
1948,66,54
1949,76,63
1950,86,73
1951,79,67
1952,90,77
1953,99,86
1954,99,87
1955,80,71
1956,107,95
1957,119,107
1958,98,89
1959,112,102
1960,109,100
1961,98,90
1962,103,95
1963,103,96
1964,87,81
1965,69,65
1966,84,79
1967,85,80
1968,87,82
1969,84,80
1970,75,71
1971,76,73
1972,114,109
1973,140,134
1974,126,121
1975,110,106
1976,83,80
1977,87,84
1978,75,73
1979,82,80
1980,89,87
1981,73,71
1982,71,69
1983,66,65
1984,59,58
1985,39,38
1986,41,40
1987,46,45
1988,41,40
1989,37,36
1990,40,39
1991,41,40
1992,45,44
1993,34,34
1994,29,29
1995,39,39
1996,39,39
1997,26,26
1998,36,36
1999,24,24
2000,24,24
2001,30,30
2002,18,18
2003,26,26
2004,22,22
2005,23,23
2006,22,22
2007,18,18
2008,14,14
2009,24,24
2010,17,17
2011,15,15
2012,24,24
2013,14,14
