YOB,Born,Alive
1900,185,0
1901,148,0
1902,179,0
1903,157,0
1904,183,0
1905,210,0
1906,184,0
1907,184,0
1908,280,0
1909,299,0
1910,331,0
1911,387,0
1912,517,1
1913,676,2
1914,835,3
1915,1096,5
1916,1216,7
1917,1223,8
1918,1329,10
1919,1330,12
1920,1556,15
1921,1753,49
1922,1706,78
1923,2010,128
1924,2222,181
1925,2189,218
1926,2415,284
1927,2804,380
1928,2848,438
1929,3272,562
1930,3725,706
1931,4009,900
1932,4586,1189
1933,5042,1483
1934,6472,2130
1935,6967,2535
1936,7908,3153
1937,8938,3876
1938,10587,4960
1939,11291,5683
1940,12655,6811
1941,16273,9144
1942,19977,11699
1943,20366,12409
1944,18668,11817
1945,17244,11325
1946,19901,13542
1947,20741,14605
1948,18621,13554
1949,17405,13082
1950,15587,12085
1951,15209,11963
1952,14273,11388
1953,12916,10452
1954,12157,9975
1955,11176,9296
1956,10638,8969
1957,11573,9888
1958,10807,9355
1959,9730,8533
1960,9404,8353
1961,10505,9386
1962,9692,8709
1963,8119,7338
1964,8066,7332
1965,6967,6369
1966,6122,5628
1967,5715,5284
1968,5539,5150
1969,5131,4797
1970,4520,4249
1971,3611,3405
1972,2993,2830
1973,2568,2436
1974,2472,2352
1975,2348,2240
1976,2116,2025
1977,2196,2107
1978,2175,2093
1979,2055,1984
1980,1929,1867
1981,1958,1898
1982,2009,1950
1983,1913,1860
1984,1825,1777
1985,1838,1792
1986,1737,1696
1987,1813,1773
1988,1802,1765
1989,1809,1774
1990,1715,1684
1991,1559,1532
1992,1518,1493
1993,1479,1456
1994,1229,1211
1995,1175,1158
1996,1209,1193
1997,1061,1047
1998,901,890
1999,1037,1025
2000,1031,1020
2001,869,860
2002,820,812
2003,700,693
2004,730,723
2005,626,621
2006,586,581
2007,495,491
2008,448,445
2009,426,423
2010,378,376
2011,371,369
2012,359,357
2013,346,344
2014,374,372
2015,376,374
2016,352,350
2017,326,324
2018,313,312
2019,281,280
2020,265,264
