YOB,Born,Alive
1900,27,0
1901,13,0
1902,20,0
1903,22,0
1904,17,0
1905,34,0
1906,28,0
1907,34,0
1908,20,0
1909,25,0
1910,45,0
1911,38,0
1912,46,0
1913,44,0
1914,56,0
1915,74,0
1916,72,0
1917,93,1
1918,85,1
1919,86,1
1920,92,1
1921,105,3
1922,77,4
1923,85,5
1924,88,7
1925,81,8
1926,84,10
1927,68,9
1928,87,13
1929,73,13
1930,71,13
1931,62,14
1932,54,14
1933,58,17
1934,47,15
1935,58,21
1936,47,19
1937,44,19
1938,40,19
1939,37,19
1940,43,23
1941,38,21
1942,35,20
1943,51,31
1944,55,35
1945,54,35
1946,73,50
1947,78,55
1948,72,52
1949,98,74
1950,117,91
1951,114,90
1952,112,89
1953,128,104
1954,131,107
1955,155,129
1956,178,150
1957,141,120
1958,172,149
1959,165,145
1960,130,115
1961,150,134
1962,131,118
1963,114,103
1964,119,108
1965,114,104
1966,107,98
1967,104,96
1968,77,72
1969,108,101
1970,83,78
1971,72,68
1972,82,78
1973,69,65
1974,58,55
1975,60,57
1976,56,54
1977,56,54
1978,47,45
1979,49,47
1980,61,59
1981,49,48
1982,56,54
1983,47,46
1984,53,52
1985,59,58
1986,38,37
1987,50,49
1988,52,51
1989,42,41
1990,49,48
1991,44,43
1992,56,55
1993,41,40
1994,62,61
1995,41,40
1996,32,32
1997,34,34
1998,38,38
1999,34,34
2000,32,32
2001,29,29
2002,39,39
2003,36,36
2004,48,48
2005,28,28
2006,26,26
2007,17,17
2008,18,18
2009,21,21
2010,16,16
2011,12,12
2012,8,8
2013,9,9
2014,9,9
2015,8,8
2016,0,0
2017,8,8
2018,0,0
2019,5,5
2020,0,0
